
gen	nevals	avg    	std    	min    	max        
1  	510   	6856.54	1795.04	4833.1 	22455      
2  	510   	6850.52	1741.76	4815.65	22455      
3  	510   	5616.51	3073.62	4795.85	89228.3    
4  	510   	5302.2 	2984.2 	4739.73	89228.3    
5  	510   	5213.32	2991.24	4575.37	89228.3    
6  	510   	5097.33	1820.98	4575.37	41361.4    
7  	510   	4918.63	524.881	4575.37	12415.8    
8  	510   	5209.39	2955.95	4163.21	86851.1    
9  	510   	4820.67	570.573	4163.21	15818.3    
10 	510   	4799.55	1301.29	4011.95	35008.6    
11 	510   	4897.73	1942.17	890.297	35008.6    
12 	510   	5087.23	3197.42	816.148	38023.9    
13 	510   	5663.74	4903.79	816.148	36090.8    
14 	510   	6750.8 	7240.75	691.395	39104.4    
15 	510   	9357.88	10027.3	691.395	39177      
16 	510   	9940.59	10808.5	484.554	44038.4    
17 	510   	9857.01	10708.3	484.554	49813.3    
18 	510   	9203.02	11618.2	484.554	155660     
19 	510   	8386.62	9975.83	484.554	44005.3    
20 	510   	9639.51	10793.3	484.554	43202.1    
21 	510   	9582.26	10903.6	484.554	52070.2    
22 	510   	8797.3 	10307.7	484.554	48161.9    
23 	510   	8639.49	10403.1	484.554	73025      
24 	510   	9403.56	10446.9	426.473	73025      
25 	510   	8943.39	10493.8	426.473	73025      
26 	510   	8552.51	10417.6	407.767	51876.3    
27 	510   	9617.8 	11248.9	407.767	45927.3    
28 	510   	7923.68	10337.9	407.767	73938.1    
29 	510   	9227.42	12113  	407.767	100481     
30 	510   	8167.08	10929.2	407.767	100481     
31 	510   	8905.6 	11187.1	407.767	65749.9    
32 	510   	8326.1 	11001.7	378.023	65749.9    
33 	510   	7889.42	10896.6	385.938	69028.6    
34 	510   	9033.38	11786.8	407.767	66927.1    
35 	510   	9631.41	21031.8	407.767	547898     
36 	510   	9737.46	11851.7	407.767	66927.1    
37 	510   	8409.33	11318.6	347.711	82011.4    
38 	510   	9788.37	11330.1	347.711	71953.3    
39 	510   	8053.9 	10523.3	347.711	53861.2    
40 	510   	9691.11	11725.9	347.711	51821.6    
41 	510   	7858.67	10266.6	347.711	51430      
