
gen	nevals	avg    	std    	min    	max        
1  	510   	6867.96	1826.09	4834.3 	23311.5    
2  	510   	6936.66	3495.25	4814.91	103872     
3  	510   	5934.83	5174.78	4794.37	103872     
4  	510   	5448.4 	4937.11	4750.93	118150     
5  	510   	5169.99	1412.62	4724.97	29501.6    
6  	510   	5183.2 	3025.52	4576.4 	93875.1    
7  	510   	4911.69	555.775	4629.45	12807.4    
8  	510   	5078.88	2531.35	4561.74	73066.4    
9  	510   	4872.6 	1541.5 	4548.13	40819.1    
10 	510   	4757.9 	864.514	2181.18	30681.8    
11 	510   	4768.15	993.315	2181.18	30681.8    
12 	510   	4784.56	1477.78	1548.64	30681.8    
13 	510   	5062.94	3830.14	1548.64	71264.5    
14 	510   	5643.28	5636.7 	1548.64	43710.1    
15 	510   	7189.52	8415.8 	1389.51	43725.7    
16 	510   	9123.44	10431.1	1389.51	43725.7    
17 	510   	7734.51	9163   	1333.74	47880.4    
18 	510   	8024.87	9866.91	1389.51	47880.4    
19 	510   	7211.47	9463.73	1250.32	57915.8    
20 	510   	6590.73	8849.13	1250.32	57915.8    
21 	510   	7734.59	10752  	1250.32	61932.8    
22 	510   	8666.38	12244.3	1250.32	61062.9    
23 	510   	9376.84	13820.5	1194.89	62681      
24 	510   	11669  	16058.3	1194.89	82094.9    
25 	510   	14056.1	18376.6	1194.89	64889      
26 	510   	11473.5	15930.6	1194.89	168880     
27 	510   	13859.9	17309.4	1194.89	75043.6    
28 	510   	12398  	15505.3	1194.89	77688.8    
29 	510   	9988.48	13755.1	1194.89	77688.8    
30 	510   	11308.7	14680.3	1194.89	65555.9    
31 	510   	9734.11	13234.4	1194.89	74753.9    
32 	510   	10491.6	14730  	1192.69	93848.9    
33 	510   	10254.6	14149.3	1122.3 	77719.3    
34 	510   	11239.7	15864.2	1122.3 	152337     
35 	510   	10770.5	14206.5	1122.3 	79720.2    
36 	510   	13007  	16485.5	1122.3 	85685.1    
37 	510   	10450  	13870  	1122.3 	82855.1    
38 	510   	10588.2	14276.9	1122.3 	82855.1    
39 	510   	11441  	15849.1	1122.3 	82855.1    
40 	510   	11132.7	15798.3	1122.3 	99895.8    
41 	510   	10510.3	15886.6	1122.3 	99895.8    
42 	510   	12025.1	17077.9	1122.3 	97620.3    
43 	510   	9945.32	14406  	1080.8 	82855.1    
44 	510   	11464.9	15972.3	1080.8 	107219     
45 	510   	11332.9	15722.4	1080.8 	72816.6    
46 	510   	10804  	14382.5	998.175	87943.2    
47 	510   	9684.83	13557.1	998.175	93890.3    
48 	510   	10116.1	13965.4	998.175	93890.3    
49 	510   	9882.38	13395.2	998.175	69584.9    
50 	510   	9610.02	13449  	998.175	76889.2    
51 	510   	8425.43	11865.3	998.175	74093.2    
52 	510   	9244.85	12469.6	998.175	63794      
53 	510   	9298.65	12786.5	998.175	89078.6    
54 	510   	8827.87	12778.6	998.175	79714.9    
55 	510   	9595.76	13506  	998.175	89770.1    
56 	510   	8302.78	11905.8	998.175	69436.5    
57 	510   	9111.23	12798.3	998.175	75887.7    
58 	510   	9507.54	13350.5	998.175	110110     
59 	510   	8065.95	12529.5	998.175	84757.5    
60 	510   	8531.17	12134.2	998.175	62885.3    
61 	510   	8373.8 	12148.1	998.175	74480.2    
62 	510   	7824.87	11538.8	998.175	88921.5    
63 	510   	7415.95	10921.9	998.175	67371.8    
64 	510   	7901.38	11319.6	998.175	88026.9    
65 	510   	7561.98	11336.8	990.157	75629.6    
66 	510   	8990.65	12445.4	990.157	82530.9    
67 	510   	7754.15	11796.6	990.157	133362     
68 	510   	7958.55	12543.3	990.157	156900     
69 	510   	8423.49	12169.2	990.157	83596.2    
70 	510   	9501   	12746.7	990.157	96690.4    
71 	510   	8467.55	12747.9	990.157	131682     
72 	510   	8969.54	12868.3	980.748	113594     
73 	510   	8197.49	11219.4	962.574	70838.6    
74 	510   	7824.71	12123.7	962.574	103625     
75 	510   	7823.72	11553.2	962.574	86638.3    
76 	510   	7090.47	10898.6	962.574	94591.2    
77 	510   	8058.9 	13200  	962.574	174595     
78 	510   	7657.19	10931.8	962.574	67366.7    
79 	510   	7589.31	11419.9	962.574	81504.5    
80 	510   	7771.14	11523.2	962.574	91664.5    
81 	510   	6813.46	10198.6	956.744	87001.3    
82 	510   	6864.24	10018.3	956.744	84539      
83 	510   	7026.69	9741.61	956.744	72523.6    
84 	510   	6328.64	9023.11	956.744	68312.3    
85 	510   	6646.8 	9379.76	906.753	59574.9    
86 	510   	7154.02	10129.8	906.753	77478.2    
87 	510   	7622.27	22591.2	954.774	652399     
88 	510   	6494.82	10055.1	954.774	75466.7    
89 	510   	6982.07	9384.9 	954.774	73583      
90 	510   	5747.29	8339.27	954.774	62393.1    
91 	510   	6519.58	9387.23	941.967	87108.5    
92 	510   	5949.1 	9174   	941.967	75506.2    
93 	510   	6444.71	9747.93	941.967	74938.2    
94 	510   	6500.63	10011.9	941.967	87565.2    
95 	510   	8068.14	52138.3	908.693	1.64058e+06
96 	510   	5987.59	8830.31	892.789	67437.8    
97 	510   	6187.15	10021  	892.789	114501     
98 	510   	6185.95	9284.77	892.789	75501.6    
99 	510   	5622.35	7975.67	892.789	54356.5    
100	510   	5686.65	8979.72	892.789	93588.9    
101	510   	6462.59	9226.32	892.789	67473      
102	510   	5708.52	9286.09	882.809	117861     
103	510   	5840.84	9433.66	882.809	118444     
104	510   	5828.99	9053.04	882.809	90670.9    
105	510   	5744.61	9226.92	882.809	98013      
106	510   	6494.29	11041.1	882.809	128933     
107	510   	6270.47	11210.9	882.809	122787     
108	510   	6939.49	11717.7	882.809	148687     
109	510   	6781.62	10749.2	882.809	96895.5    
110	510   	6683.14	10705.9	882.809	105616     
111	510   	6768.73	10994.9	882.809	120177     
112	510   	6597.95	11660.8	882.809	120177     
113	510   	7181.61	11124.9	882.809	106754     
114	510   	6574.51	11093.7	882.809	95851.9    
115	510   	5988.46	9552.84	882.809	77612.9    
116	510   	6392.76	10324.2	882.809	70386.6    
117	510   	6799.29	11042.8	882.809	85702      
118	510   	6011.43	10095  	882.809	100843     
119	510   	6671.03	11407.8	882.809	101701     
120	510   	6206.15	10473.9	882.809	99433.6    
121	510   	7427.05	12562.1	882.809	104798     
122	510   	7284.63	11542.4	882.809	85587.6    
123	510   	7197.19	11340.7	882.809	72413.3    
124	510   	7365.43	12714.7	882.809	94798.5    
125	510   	6806.86	12386.8	882.809	198917     
126	510   	6726.46	10828.6	877.158	77459.3    
127	510   	6814.82	11437.9	877.158	109784     
128	510   	6470.94	10987.3	881.982	84535.6    
129	510   	6223.65	9968.12	881.982	86620      
130	510   	5927.34	10141.9	881.982	105780     
131	510   	6469.01	10540.8	881.982	103761     
132	510   	6065.7 	9685.81	881.982	84443      
133	510   	6939.49	11618.9	881.982	195964     
134	510   	6285.7 	9625.3 	881.982	96661.6    
135	510   	7465   	35798.9	864.321	1.09565e+06
136	510   	5873.39	9657.37	864.321	99706.2    
137	510   	6504.46	9826.23	864.321	84504      
138	510   	7273.95	11932.7	864.321	98622.4    
139	510   	6236.88	9445.39	864.321	64705.3    
140	510   	5767.34	9228.97	876.46 	76532.4    
141	510   	6732.35	10503.8	876.46 	96750.8    
142	510   	6151.65	10226.9	876.46 	70337.3    
143	510   	6276.25	10336.8	876.46 	88510.9    
144	510   	6297.15	10504.4	876.46 	86937.3    
145	510   	5877.93	9090.76	876.46 	78448.8    
146	510   	5820.06	9425.89	876.46 	83686.6    
147	510   	6260.28	10123.8	876.46 	92641.3    
148	510   	6266.25	10601.6	876.46 	95601.3    
149	510   	5816.81	9173.72	876.46 	80683.6    
150	510   	6302.02	9209.78	876.46 	68664.9    
151	510   	5194.62	8392.43	876.46 	70502.1    
152	510   	6362.29	9922.74	876.46 	86606.5    
153	510   	5418.9 	9166.33	876.46 	66603.8    
154	510   	5817.78	9163   	873.556	87389.1    
155	510   	5895.77	9554.57	876.46 	64555.2    
156	510   	6384.18	10707.2	869.018	110846     
157	510   	6085.29	9285.43	869.018	61474.5    
158	510   	5811.95	9455.17	869.018	86572.6    
159	510   	6248.82	10181.9	869.018	130982     
160	510   	5870.33	9806.27	869.018	82405      
161	510   	6205.92	9663.51	869.018	82405      
162	510   	5439.45	9486.13	869.018	122093     
163	510   	5529.91	8690.26	863.408	69457.2    
164	510   	6605.45	10539.4	863.408	79535.8    
165	510   	5535.28	10847.4	863.408	224265     
166	510   	6196.41	10793.1	863.408	99525      
167	510   	6525.35	10063.1	863.408	77579.1    
168	510   	5874.1 	9322.9 	863.408	77333.3    
169	510   	5696.3 	9709.53	863.408	88571.5    
170	510   	6321.45	9889.53	863.408	94699.8    
171	510   	5193.96	8127.1 	863.408	69390      
172	510   	6048.77	9225.83	863.408	82509.3    
173	510   	5567.42	9377.36	863.408	77661.3    
174	510   	5665.59	8710.12	863.408	78475.3    
175	510   	5487.92	9039.76	863.408	101373     
176	510   	6684.38	10582.5	863.408	92733.9    
177	510   	5858.61	9398.54	863.408	78723.4    
178	510   	5521.53	8069.09	863.408	63544.1    
179	510   	5575.02	8581.42	863.408	73232.8    
180	510   	6231.14	10513.3	863.408	159594     
181	510   	6399   	10430.9	863.408	94580.3    
182	510   	5355.52	9217.38	863.408	94360.7    
183	510   	6003.27	9218.34	863.408	62646.2    
184	510   	6201.09	10200.6	863.408	92694.6    
185	510   	6110.14	10276.5	863.408	120135     
186	510   	5215.57	8522.44	863.408	67569.1    
187	510   	6046.25	10182.7	863.408	96871.6    
188	510   	6807   	10639  	863.408	101809     
189	510   	5090.88	8215.24	863.408	74935.1    
190	510   	5645.02	9033.83	863.408	76544.6    
191	510   	6750.46	10544  	863.408	89631.3    
192	510   	5529.04	9859.68	863.408	95480.3    
193	510   	6200.05	9974.26	863.408	77676      
194	510   	6900.3 	10344.3	863.408	68534.3    
195	510   	5502.98	8927.03	863.408	110710     
196	510   	5516.07	8873.76	863.408	87686.9    
197	510   	5028.78	8100.86	863.408	80703.1    
198	510   	6509.11	10768.5	863.408	106821     
199	510   	5522.72	9957.4 	863.408	119885     
200	510   	5786.29	9185.59	861.976	89606.9    
Elapsed time: 7028 seconds (1h 57m 8s)
