
gen	nevals	avg    	std    	min    	max    
85 	280   	8405.32	13803.1	281.169	94346.8
86 	280   	7934.95	12879.7	281.169	92492.7
87 	280   	7651.84	12198.3	281.169	105563 
88 	280   	8627.62	13810.8	281.169	104467 
89 	280   	10268.4	14780.3	281.169	104467 
90 	280   	8706.39	13384.9	240.992	67000.5
91 	280   	7993.67	13305.1	240.992	93360.4
92 	280   	7417.27	12017.5	240.992	77053.9
93 	280   	7689.6 	12005.8	240.992	58866.6
94 	280   	7078.58	11431.7	240.992	74135.8
95 	280   	6204.92	10976.5	240.992	153992 
96 	280   	6747.05	11647.1	161.677	73061.7
97 	280   	7027.9 	10464.2	161.677	53897.2
98 	280   	6259.22	9828.84	161.677	71130.2
99 	280   	6788.02	11915.6	161.677	96494.8
100	280   	6275.79	10810.3	161.677	92347  
101	280   	5701.71	9239.1 	145.623	65937.2
102	280   	6133.35	10905  	145.623	79175.5
103	280   	7011.46	12297  	145.623	85198.8
104	280   	6926.14	12879.3	145.623	98368.2
105	280   	6622.09	12065.8	135.132	97289.4
106	280   	5303.77	9183.62	121.132	57874.9
107	280   	5678.24	10635  	121.132	101324 
108	280   	5379.67	9997.95	121.132	78068.3
109	280   	5019.96	8498.81	121.132	69924.8
110	280   	5687.33	10338  	121.132	61927.3
111	280   	5769.01	10546.5	121.132	67946.9
112	280   	5712.4 	11035.4	121.132	114696 
113	280   	4835.94	8167.69	121.132	59857.3
114	280   	5506.51	9612.4 	129.884	84307  
115	280   	5927.89	11803  	129.884	102462 
116	280   	5351.62	10764.5	129.884	98346.8
117	280   	5928.32	11319.4	129.884	97286.4
118	280   	5166.8 	9638.07	129.884	96355.6
119	280   	6646.72	13616.3	114.619	111455 
120	280   	4618.18	8877.35	114.619	68918.2
121	280   	5229.71	10361.7	107.778	98482.6
122	280   	5400.73	10874.7	107.778	96240.6
123	280   	5135.33	10866.7	107.778	104953 
124	280   	4671.88	9577.54	92.8039	87163.2
125	280   	5016.56	11183.2	92.8039	101362 
126	280   	5189.34	11112.2	92.8039	83108.2
127	280   	4821.43	11554.5	92.515 	113447 
128	280   	5645.94	13730.4	87.7461	142656 
129	280   	5901.49	13009.2	87.7461	100347 
130	280   	5921.03	12939.1	87.7461	113512 
131	280   	5523.02	11399  	87.7461	113512 
132	280   	6057.83	13470.7	87.7461	113512 
133	280   	5407.56	11757  	87.7461	153875 
134	280   	5227.36	11867.9	87.7461	109400 
135	280   	5689.81	12421  	87.7461	97349.7
136	280   	5452.26	11848.2	87.7461	106363 
137	280   	5692.59	12475  	87.7461	105566 
138	280   	5507.01	12523.9	78.0077	131670 
139	280   	5786.22	13577.5	78.0077	138711 
140	280   	5527.57	11000.3	78.0077	94233.8
141	280   	5313.9 	11610.7	78.0077	108382 
142	280   	5079.79	10775  	78.0077	116543 
143	280   	5273.22	13079.2	78.0077	143788 
144	280   	5312.6 	13053.5	78.0077	127653 
145	280   	5274.93	10858.3	78.0077	103452 
146	280   	5221.66	10893.1	78.0077	96188.8
147	280   	6057.99	13065.3	78.0077	96222.5
148	280   	4721.48	11341.8	78.0077	156893 
149	280   	4454.44	10033.7	78.0077	127683 
150	280   	5000.65	11463.7	78.0077	122521 
151	280   	4947.07	9895.43	78.0077	94176.9
152	280   	4860.66	10640  	74.5841	104389 
153	280   	4426.03	9492.59	74.5841	111434 
154	280   	4995.48	10335.3	74.5841	66041.2
155	280   	4697.52	9689.75	74.5841	93210.8
156	280   	5185.42	12131.8	74.5841	150931 
157	280   	4824.37	10389.3	74.5841	103391 
158	280   	4883.26	11068  	74.5841	136628 
159	280   	5354.7 	11268.8	74.5841	90289.8
160	280   	5158.14	11159.7	74.5841	99336.7
161	280   	5253   	10253.3	74.5841	90219.4
162	280   	4893.14	10743.2	74.5841	126606 
163	280   	5045.8 	9550.13	74.5841	82135.1
164	280   	4890.96	10880.3	74.5841	99655.2
165	280   	4744.72	10271  	74.5841	81178.8
166	280   	4893.21	12138.5	74.5841	113662 
167	280   	4805.18	10913.6	74.5841	113662 
168	280   	4646.18	13738.9	74.5841	175113 
169	280   	4677.04	11119.9	74.5841	109377 
170	280   	4717.12	11134.1	74.5841	107394 
171	280   	4586.65	10994  	74.5841	115441 
172	280   	5098.67	11483.5	74.5841	129633 
173	280   	4002.66	8932.34	74.5841	86149.5
174	280   	3980.39	8362.89	74.5841	84363.4
175	280   	5425.67	13832.7	74.5841	145837 
176	280   	4984.22	11886.7	74.5841	107532 
177	280   	4834.71	11404.3	74.5841	115551 
178	280   	5034.96	11482.2	74.5841	121562 
179	280   	4459.99	10308.6	74.1283	109366 
180	280   	4800.61	11054.5	74.1283	88231.5
181	280   	5142.22	12462.8	74.1283	116435 
182	280   	5566.45	14463.2	74.1283	152897 
183	280   	3740.6 	9172.41	74.1283	126540 
184	280   	3705.48	7043.8 	74.5841	65274.6
185	280   	4915.9 	12414.5	74.5841	104327 
186	280   	4234.36	9834.09	74.5841	103404 
187	280   	4040.78	9165.2 	74.5841	81085.3
188	280   	4610.74	11552.6	74.5841	124582 
189	280   	5035.13	13338  	74.5841	142827 
190	280   	4482.52	9931.45	74.5841	130719 
191	280   	5323.32	11894.4	74.5841	104425 
192	280   	4691.72	12135.6	74.5841	106685 
193	280   	4665.67	11247.3	74.5841	152754 
194	280   	5336.3 	14469.3	74.5841	152754 
195	280   	4418.92	10928.9	74.5841	97415.2
196	280   	4560.29	11058.5	74.5841	116473 
197	280   	4095.57	8092.98	74.5841	88356.4
198	280   	4437.46	10043.5	74.5841	101254 
199	280   	4692.31	11105.5	74.5841	94357.7
200	280   	5000.99	12515.1	74.5841	115597 
201	280   	4315.92	9028.79	74.5841	71994.4
202	280   	4791.36	11792.9	74.5841	119607 
203	280   	4562.58	10984.7	74.5841	144891 
204	280   	4736.75	10267.1	74.5841	98319.1
205	280   	4324.25	11037.6	74.5841	113040 
206	280   	4328.77	10191.6	74.5841	101345 
207	280   	4018.85	8630.68	74.5841	98262  
208	280   	4536.51	10073.3	74.5841	105421 
209	280   	4015.13	7989.11	74.5841	65903.2
210	280   	4163.42	9483.4 	74.5841	102389 
211	280   	4644.56	11367.1	67.6832	126667 
212	280   	4449.32	11917.5	72.9427	126667 
213	280   	3891.84	9821.55	72.0593	126667 
214	280   	4807.12	10530.2	72.0593	82076  
215	280   	4986.8 	10330.7	72.0593	83435.3
216	280   	4586.16	10612  	72.0593	100223 
217	280   	4242.04	10631.6	72.0593	105420 
218	280   	3684.47	7932.69	72.0593	67969  
219	280   	4252.32	11576.9	72.0593	130696 
220	280   	4243.75	10232.6	72.0593	94294  
221	280   	4683.95	12259.4	72.0593	123745 
222	280   	5336.7 	12762.8	72.0593	107381 
223	280   	4653.3 	11309.4	72.0593	107381 
224	280   	4609.32	10138.2	74.5841	89436.1
225	280   	3836.92	9295.75	74.5841	83279.5
226	280   	4675.39	11646  	74.5841	112444 
227	280   	4587.88	11392.9	74.5841	103471 
228	280   	4160.53	10776.4	74.5841	114445 
229	280   	3766.78	7962.95	74.5841	61962.9
230	280   	4252.83	10330.7	74.5841	121672 
231	280   	4104.45	9858.52	74.5841	119647 
232	280   	5535.59	13868.7	74.5841	113485 
233	280   	5224.02	13831.1	74.5841	118533 
234	280   	4254.42	11441.7	74.5841	118533 
235	280   	4900.49	10792.3	74.5841	95464.3
236	280   	4574.65	10396  	74.5841	80169  
237	280   	3885.58	7697.25	74.5841	55800.5
238	280   	3625.93	7981.6 	74.5841	73186.2
239	280   	4577.47	11070.2	74.5841	141889 
240	280   	4650.09	11069.8	74.5841	101680 
241	280   	4171.83	11294.7	74.5841	115513 
242	280   	4123.85	9823.04	74.5841	128640 
243	280   	4392.12	10884.1	74.5841	138748 
244	280   	3097.77	6438.1 	74.5841	68221.3
245	280   	4126.84	9101.62	74.5841	99243.9
246	280   	5037.21	11974.5	74.5841	103413 
247	280   	4703.33	11337.4	61.8679	103455 
248	280   	3868.36	7978.37	61.8679	62996.8
249	280   	4673.56	10274.6	61.8679	78151.9
250	280   	4648.91	11135  	61.8679	87225.6
251	280   	4715.09	10532.1	61.8679	83050.5
252	280   	4843.64	11336.4	69.9337	112410 
253	280   	5038.12	11476.8	69.9337	103278 
254	280   	5679.47	14649.3	69.9337	125488 
255	280   	4185.05	9733.92	69.9337	96279.3
256	280   	4880.66	13705.3	69.9337	139815 
257	280   	4128.18	10428.9	69.9337	96219.8
258	280   	4533.38	11163.1	69.9337	128666 
259	280   	4504   	11924.8	69.07  	113489 
260	280   	4848.26	13054.6	69.07  	130617 
261	280   	5208.22	13789.8	69.07  	130617 
262	280   	4453.48	10709  	69.07  	111395 
263	280   	4620.39	11926.6	69.07  	151787 
264	280   	4068.16	9569.41	69.07  	96342.8
265	280   	5037.97	13714.9	69.07  	157930 
266	280   	4496.04	9483.42	69.07  	62873.3
267	280   	4258.21	9952.31	69.07  	90205.5
268	280   	3709.39	8569.23	69.07  	101330 
269	280   	4157.02	8844.75	69.07  	79055.4
270	280   	3902.07	8611.46	69.07  	79131.9
271	280   	3880.95	8962.61	69.07  	97349.1
272	280   	4883.07	12513.7	69.07  	117642 
273	280   	3612.06	8353.18	69.07  	123538 
274	280   	4394.01	10293.1	69.07  	90167.5
275	280   	4241.35	9425.79	69.07  	114387 
276	280   	4612.71	11147.5	69.07  	114387 
277	280   	4744.49	12270.2	69.07  	129603 
278	280   	4707.08	11779.2	69.07  	104436 
279	280   	4186.02	9204.91	69.07  	90165.4
280	280   	4321.22	10627  	69.07  	93293.7
281	280   	4577.97	11104.9	69.07  	94314.8
282	280   	4086.36	10058.9	69.07  	94267.3
283	280   	4873.55	11864.6	69.07  	104310 
284	280   	4874.58	12380  	69.07  	111542 
285	280   	4390.82	11789.1	69.07  	118543 
286	280   	3845.02	9288.97	69.07  	131783 
287	280   	4380.88	11099.1	69.07  	93412.6
288	280   	4751.06	11140.5	69.07  	101336 
289	280   	3913.74	9648.82	69.07  	100281 
290	280   	4411.15	11152.8	69.07  	95227.8
291	280   	3651.4 	9802.3 	69.07  	124553 
292	280   	3018.22	6578.84	69.07  	84070.3
293	280   	4697.85	12161.6	69.07  	104400 
294	280   	4140.94	9851.9 	69.07  	103345 
295	280   	4453.26	10868.8	69.07  	127625 
296	280   	4460.86	10766  	69.07  	119436 
297	280   	5252.34	11370.9	69.07  	97290.4
298	280   	4351.57	9244.56	69.07  	71994.5
299	280   	4238.02	9500.59	69.07  	78125.4
300	280   	4456.4 	11093.5	69.07  	126630 
301	280   	4310.9 	10424.7	69.07  	95359.7
302	280   	4027.65	9851.78	69.07  	121538 
303	280   	3866.12	8882.38	69.07  	99394.8
304	280   	4509.38	10548.1	69.07  	102311 
305	280   	4237.63	10773.6	69.07  	110519 
306	280   	5091.24	11407.7	69.07  	112470 
307	280   	4736.84	11127.9	69.07  	112011 
308	280   	4647.48	10955.3	69.07  	96361.4
309	280   	4423.74	11013.1	69.07  	120758 
310	280   	5114.79	11646.5	69.07  	94333.8
311	280   	5264.57	13020.4	69.07  	164958 
312	280   	5132.3 	13304.1	69.07  	142191 
313	280   	4391.77	9833.42	69.07  	81224.3
314	280   	4558.55	11309.4	69.07  	118076 
315	280   	4348.35	10810.2	69.07  	104289 
316	280   	4263.39	9663.86	69.07  	76131.4
317	280   	4844.26	10448.2	69.07  	85117.9
318	280   	4608.32	11336.6	69.07  	105366 
319	280   	3803.79	8935.39	69.07  	105366 
320	280   	4513.42	10667.9	69.07  	82069.3
321	280   	4718.1 	9971.03	69.07  	83334  
322	280   	4084.19	8990.68	69.07  	69938.4
323	280   	4365.07	10260.2	69.07  	97348.9
324	280   	4457.1 	11290.2	80.8745	96321.2
325	280   	4656.51	11344.9	80.8745	126564 
326	280   	4746.08	10951.4	80.8745	89217.5
327	280   	4706.46	11424.7	68.6619	118539 
328	280   	4433.88	11058.8	68.6619	118625 
329	280   	4648.17	10979.2	68.6619	106507 
330	280   	4339.48	9402.65	80.8745	102401 
331	280   	4730.36	10993.4	80.8745	102401 
332	280   	4469.81	9939.46	80.8745	105355 
333	280   	3628.97	8819.92	80.8745	105432 
334	280   	3546.99	9101.54	80.8745	143811 
335	280   	4489.45	10473.6	80.8745	95375.9
336	280   	4255.84	10617.2	80.8745	121496 
337	280   	4378.24	11413.5	80.8745	131703 
338	280   	4393.31	11270.8	80.8745	124637 
339	280   	4705.08	10099.5	80.8745	76011.9
340	280   	4627.49	10137.9	80.8745	72004.3
341	280   	4572.92	10663  	80.8745	104265 
342	280   	4293.47	11655.2	80.8745	133602 
343	280   	5114.46	11410.7	80.8745	99371.8
344	280   	4584.24	11720  	80.8745	129697 
345	280   	4653.42	10970.6	80.8745	99391.7
346	280   	4448.51	11590.8	80.8745	112526 
347	280   	5217   	13325.4	75.254 	134783 
348	280   	4868.78	12748.3	75.254 	159879 
349	280   	4303.67	9251.74	80.8745	82077.6
350	280   	4797.16	11605.8	80.8745	135829 
351	280   	5194.01	14353.3	80.8745	164946 
352	280   	5976.55	13323.6	80.8745	115670 
353	280   	4724.19	11533.8	80.8745	114455 
354	280   	4791.26	12581.9	80.8745	137700 
355	280   	4026.41	8981.15	80.8745	81229.9
356	280   	4901.9 	11892.6	80.8745	96247.8
357	280   	4340.25	9484.68	80.8745	77049.3
358	280   	4543.46	10172  	80.8745	91328.7
359	280   	4680.07	12105.9	80.8745	115686 
360	280   	4381.25	10791.2	80.8745	104288 
361	280   	4041.36	8765.96	80.8745	79470.8
362	280   	4612.86	12764.3	80.8745	136815 
363	280   	4590.5 	11887.8	80.8745	120596 
364	280   	4453.7 	9631.83	71.4584	74029.8
365	280   	3855.42	8891.3 	80.8745	85902.8
366	280   	3357.92	6395.39	80.8745	55170.6
367	280   	4533.24	12413.7	80.8745	144798 
368	280   	4250.12	9787.33	80.8745	103383 
369	280   	5087.16	13727  	80.8745	165033 
370	280   	6528.55	15075.2	80.8745	112620 
371	280   	4422.79	11638.9	80.8745	104374 
372	280   	4754.75	11717.2	80.8745	133678 
373	280   	3205.62	7329.07	80.8745	92466.4
374	280   	4696.72	12130.6	67.1493	113513 
375	280   	4035.16	11151.6	67.1493	158917 
376	280   	3904.13	9595.18	67.1493	93645.2
377	280   	4673.3 	12148  	67.1493	118465 
378	280   	4444.42	10381.4	67.1493	92231.6
379	280   	4742.51	11180.9	67.1493	103311 
380	280   	4834.96	11670.9	67.1493	113433 
381	280   	4342.38	10505.8	67.1493	94273.2
382	280   	5053.24	10547  	67.1493	80165.5
383	280   	4196.07	11077.8	67.1493	109384 
384	280   	5001.4 	12550.3	67.1493	173332 
385	280   	4569.32	11399.1	67.1493	123619 
386	280   	5201.15	14488.6	67.1493	155887 
387	280   	4006.36	9499.65	67.1493	108445 
388	280   	5029.58	13023.4	67.1493	168012 
389	280   	5208.04	11455.7	67.1493	89196.1
390	280   	5619.65	15198.5	67.1493	136663 
391	280   	5688.53	13948  	67.1493	132835 
392	280   	4918.24	10869.3	67.1493	93310.1
393	280   	5136.89	12574.4	67.1493	127569 
394	280   	5513.3 	14114.1	67.1493	121572 
395	280   	5086.63	13461.5	67.1493	132719 
396	280   	4572.44	12874.6	67.1493	132719 
397	280   	4646.09	11885.6	67.1493	115392 
398	280   	4442.93	12398.2	67.1493	143723 
399	280   	5472.07	14041.6	67.1493	122571 
400	280   	5274.1 	12968.3	67.1493	108645 
401	280   	5769.66	14415.8	67.1493	108645 
402	280   	5624.9 	13467.8	67.1493	142896 
403	280   	5054.37	11987.6	67.1493	92231.1
404	280   	5782.22	15385.1	67.1493	153002 
405	280   	4687.02	12944.3	67.1493	153002 
406	280   	5210.88	13920.7	76.7639	141933 
407	280   	4754.74	10871.2	80.4439	106358 
408	280   	4291.25	9542.45	81.3047	84100.5
409	280   	5704.01	14952.7	81.3047	131676 
410	280   	5504.6 	14997.5	81.3047	168949 
411	280   	4349.57	9989.61	81.3047	81129.9
412	280   	4256.06	10225.6	81.3047	79074.5
413	280   	3835.35	7862.1 	81.3047	88194.3
414	280   	4277.61	11086.3	81.3047	126707 
415	280   	4746.84	10588.1	81.3047	90325.3
416	280   	5521.3 	14667.9	81.3047	135812 
417	280   	5325.76	12826.7	81.3047	124636 
418	280   	4520.12	10957.9	81.3047	100283 
419	280   	4931.29	12175.8	81.3047	124573 
420	280   	5871.2 	17186.1	81.3047	173002 
421	280   	3746.23	10002.9	81.3047	140651 
422	280   	4220.34	9933.01	81.3047	99291.8
423	280   	4828.37	12212.2	81.3047	99291.8
424	280   	5336.87	13402.4	81.3047	112698 
425	280   	5884.18	15873  	81.3047	191681 
426	280   	6030.79	16282.3	81.3047	168929 
427	280   	4731.23	12105.5	81.3047	121642 
428	280   	5160.08	13834.8	81.3047	121642 
429	280   	4779.37	13298.8	81.3047	137744 
430	280   	4687.63	12434.3	71.8094	118424 
431	280   	5417.71	15145.3	81.3047	127061 
432	280   	4365.55	12450.3	77.5607	144889 
433	280   	4162.56	10658.3	81.3047	107486 
434	280   	4756.42	11856.4	81.3047	112491 
435	280   	4351.06	11346.2	81.3047	111498 
436	280   	4312.39	10750.1	81.3047	123538 
437	280   	4732.08	11621.1	70.6269	113543 
438	280   	4408.76	10815.1	70.6269	104727 
439	280   	4453.23	11162.8	81.3047	107317 
440	280   	4346.89	10626.4	81.3047	109363 
441	280   	3995.65	9067.59	81.3047	86219.8
442	280   	3915.33	8448.37	81.3047	78026.3
443	280   	4657.8 	11265.8	81.3047	144800 
444	280   	4407.4 	11159.7	81.3047	96408.1
445	280   	3990.03	8563   	81.3047	108431 
446	280   	4584.62	11115.2	81.3047	106377 
447	280   	4344.77	11016.5	81.3047	126630 
448	280   	4455.84	11650.7	81.3047	136726 
449	280   	4446.49	12157.6	81.3047	131544 
450	280   	4803.51	12697.9	81.3047	135676 
451	280   	4584.65	13128.1	81.3047	160056 
452	280   	5143.88	13137  	81.3047	152498 
453	280   	4287.67	10388.5	81.3047	110614 
454	280   	3839.36	8505.45	81.3047	89198.9
455	280   	4035.25	9417.24	77.4184	88135.3
456	280   	4691.57	11216.1	77.4184	117537 
457	280   	4319.05	11859.4	77.4184	149974 
458	280   	3432.75	7222.33	77.4184	87214.1
459	280   	4561.45	11657.9	77.4184	123597 
460	280   	3794.87	10574.7	80.5718	122473 
461	280   	4365.86	9653.61	80.5718	93320.7
462	280   	4612.45	11614.1	73.9413	114572 
463	280   	3760.99	10172.1	73.9413	150899 
464	280   	4248.51	11219.6	73.9413	122482 
465	280   	4515.46	11719  	73.9413	117533 
466	280   	4455.9 	11830.4	73.9413	183127 
467	280   	4736.06	12931.7	73.9413	132708 
468	280   	4278.3 	11554.1	73.9413	104444 
469	280   	4008.25	8840.53	73.9413	71964.5
470	280   	4822.44	11121.6	73.9413	102308 
471	280   	3570.33	8151.08	73.9413	102324 
472	280   	3989.55	9623.83	73.9413	102324 
473	280   	4014.44	9840.75	73.9413	100408 
474	280   	3409.84	8074.9 	73.9413	94310.7
475	280   	4770   	11520.9	73.9413	100272 
476	280   	5295.71	11877.7	64.5466	112481 
477	280   	4076.45	10179.1	64.5466	120602 
478	280   	3703.15	7834.88	64.5466	97165.2
479	280   	4640.22	11447.1	64.5466	132674 
480	280   	4016.8 	9322.37	64.5466	132674 
481	280   	3914.77	8595.71	64.5466	90215  
482	280   	4410.45	10457  	64.5466	115697 
483	280   	4665.94	11038.2	64.5466	124629 
484	280   	4326.18	11529.6	64.5466	93325.6
485	280   	4021.82	9754.68	64.5466	115566 
486	280   	4943.43	13391  	64.5466	119652 
487	280   	5181.96	13639.9	64.5466	139772 
488	280   	4943.67	11923.8	64.5466	132825 
489	280   	3396.67	8543.22	64.5466	88199.7
490	280   	5267.42	12458.1	64.5466	95311.6
491	280   	4804.17	12199.8	64.5466	107340 
492	280   	4388.23	11229  	64.5466	106442 
493	280   	4569.93	11702.2	64.5466	113587 
494	280   	4196.9 	10827.5	64.5466	105514 
495	280   	4087.21	10072.2	64.5466	93643.7
496	280   	4218.75	11839.7	64.5466	127666 
497	280   	4770.09	13064.3	64.5466	112369 
498	280   	4762.28	12933.7	73.9413	108421 
499	280   	3984.77	9682.61	73.9413	107518 
500	280   	4297.29	10221  	73.9413	92224  
Time elapsed: 46326 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46658073) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-16T09:23:30 2023-05-16T09:23:30 2023-05-16T09:23:42 2023-05-16T22:17:10   12:53:28   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  48614.318 kJ

