
gen	nevals	avg    	std    	min    	max        
1  	140   	495.073	339.22 	103.721	2380.58    
2  	140   	501.615	408.634	103.721	3700.17    
3  	140   	373.938	363.083	89.2055	3634.68    
4  	140   	287.809	217.262	60.487 	1900.48    
5  	140   	264.929	230.84 	32.9638	1461.11    
6  	140   	199.799	215.314	32.9638	1962.66    
7  	140   	199.057	241.136	32.9638	2618.96    
8  	140   	158.527	147.589	32.9638	1080.4     
9  	140   	137.981	135.684	32.9638	1080.4     
10 	140   	157.054	239.866	32.1928	3127.3     
11 	140   	134.162	121.057	29.9442	1080.4     
12 	140   	161.861	169.571	29.9442	1144.26    
13 	140   	166.55 	174.789	29.9998	1144.26    
14 	140   	147.919	155.597	32.5241	1080.4     
15 	140   	147.347	141.978	32.9638	963.03     
16 	140   	186.273	406.531	32.9638	6490.91    
17 	140   	175.617	185.729	32.9638	1301.51    
18 	140   	160.334	140.515	28.9102	787.709    
19 	140   	140.92 	154.008	26.2022	1635.65    
20 	140   	138.673	150.336	25.7995	1411.82    
21 	140   	144.483	159.847	20.7665	1074.6     
22 	140   	160.015	777.255	20.7665	12971.4    
23 	140   	186.928	797.326	20.7665	13111      
24 	140   	127.388	166.764	20.7665	1764.56    
25 	140   	202.053	1077.28	20.7665	17977.7    
26 	140   	137.358	134.267	20.7665	853.625    
27 	140   	129.317	150.301	20.7665	1215.97    
28 	140   	118.047	148.463	17.3271	1411.62    
29 	140   	123.064	169.966	20.7665	1774.19    
30 	140   	125.516	182.036	20.7665	1774.19    
31 	140   	121.411	141.322	20.7665	886.008    
32 	140   	139.636	217.611	20.7665	2651.18    
33 	140   	124.925	157.729	20.7665	1197.53    
34 	140   	115.467	260.275	20.7665	3526.52    
35 	140   	111.704	115.458	20.7665	1041.04    
36 	140   	109.505	105.241	20.7665	842.631    
37 	140   	105.397	122.484	19.8467	956.321    
38 	140   	188.581	1290.39	17.9864	21646.5    
39 	140   	102.592	113.703	17.9864	1047.56    
40 	140   	112.815	116.629	20.7665	678.167    
41 	140   	110.999	112.846	20.7665	694.844    
42 	140   	112.743	123.782	19.5083	822.213    
43 	140   	132.561	211.933	19.5083	1860.45    
44 	140   	109.249	113.322	19.5083	710.33     
45 	140   	111.305	124.487	19.5083	844.898    
46 	140   	125.281	171.58 	19.5083	1494.25    
47 	140   	132.494	211.415	19.5083	1516.05    
48 	140   	122.426	164.866	19.5083	1494.25    
49 	140   	113.262	147.782	18.7089	1109.36    
50 	140   	121.323	220.274	18.7089	3060.02    
51 	140   	105.454	164.558	18.7089	2165.17    
52 	140   	96.3118	113.431	18.7089	758.424    
53 	140   	112.372	128.884	18.7089	1148.19    
54 	140   	107.399	136.579	18.7089	1497.1     
55 	140   	117.456	229.099	18.7089	3323.92    
56 	140   	107.239	127.02 	18.7089	1046.56    
57 	140   	110.94 	143.326	18.7089	1402.73    
58 	140   	114.642	171.736	16.2221	1594.38    
59 	140   	144.617	503.432	16.2221	6528.04    
60 	140   	114.737	130.667	16.2221	1038.63    
61 	140   	106.531	128.875	16.2221	1120.93    
62 	140   	103.178	131.594	16.2221	1143.92    
63 	140   	107.712	150.731	16.2221	1625.32    
64 	140   	102.378	149.606	16.2221	1644.7     
65 	140   	92.6644	100.909	16.2221	504.293    
66 	140   	95.9423	106.493	16.2221	791.037    
67 	140   	105.179	118.338	16.2221	653.773    
68 	140   	91.1062	113.98 	16.2221	806.926    
69 	140   	95.6549	110.566	16.2221	868.69     
70 	140   	103.643	128.49 	16.2221	1131.79    
71 	140   	114.222	134.711	16.2221	1551.2     
72 	140   	103.998	120.01 	16.2221	1341.47    
73 	140   	96.4887	135.3  	16.2221	1925.96    
74 	140   	90.6234	83.2641	16.2221	505.101    
75 	140   	95.8483	137.947	16.2221	1825.75    
76 	140   	96.6577	116.873	16.2221	1005.87    
77 	140   	92.6033	100.002	16.2221	881.139    
78 	140   	116.943	114.486	16.2221	881.139    
79 	140   	297.19 	2803.23	16.2221	47043.2    
80 	140   	124.313	283.943	16.2221	3780.53    
81 	140   	397.716	4800.4 	15.7479	80459.5    
82 	140   	97.1439	107.529	16.2221	749.538    
83 	140   	104.064	118.943	16.2221	833.841    
84 	140   	124.075	296.461	16.2221	4617.07    
85 	140   	109.629	106.093	16.0779	850.899    
86 	140   	96.9005	100.073	16.0779	713.924    
87 	140   	107.754	99.3377	16.0779	782.458    
88 	140   	108.227	109.902	16.0779	799.447    
89 	140   	101.689	111.401	16.0779	797.294    
90 	140   	95.9767	89.6735	16.0779	508.713    
91 	140   	103.965	110.752	16.0779	794.223    
92 	140   	98.3298	106.859	16.0779	587.809    
93 	140   	118.875	286.2  	16.0779	4350.72    
94 	140   	108.578	272.802	16.0779	4362.03    
95 	140   	123.28 	123.292	16.0779	982.207    
96 	140   	162.846	905.586	16.0779	14975.5    
97 	140   	104.904	118.721	16.0779	1016.74    
98 	140   	104.514	105.358	16.0779	573.371    
99 	140   	99.1542	117.489	13.8065	880.898    
100	140   	117.101	287.663	13.8065	4311.49    
