
gen	nevals	avg    	std    	min    	max        
1  	280   	6816.41	2243.46	3888.21	21379      
2  	280   	6836.25	2310.33	3885.44	25682.3    
3  	280   	5012.5 	2415.81	3885.44	25682.3    
4  	280   	4114.64	862.909	3885.1 	8250       
5  	280   	4065.95	765.696	3883.27	8336.93    
6  	280   	4119.92	859.25 	3883.27	10380      
7  	280   	4003.87	604.098	3883.58	8250       
8  	280   	4084.36	800.501	3883.58	8250       
9  	280   	4540   	10803.7	3883.58	259188     
10 	280   	4086.06	862.99 	3877.96	8250       
11 	280   	4053.35	765.976	3877.94	8250       
12 	280   	4050.56	767.399	3877.94	8250       
13 	280   	4077.59	825.11 	3877.96	8250       
14 	280   	4072.12	825.579	3877.96	8250       
15 	280   	4023.99	659.71 	3875.91	8250       
16 	280   	4056.82	797.693	3874.36	11653.8    
17 	280   	4004.34	550.389	3871.88	8250       
18 	280   	4080.1 	844.299	3871.88	8250       
19 	280   	4018.12	655.453	3868.76	8250       
20 	280   	4014.46	1170.1 	3868.76	30043.3    
21 	280   	4034.14	735.172	3866.69	10915.9    
22 	280   	4068.28	780.724	3864.34	9126.79    
23 	280   	4032.91	1310.05	3864.34	32218.5    
24 	280   	4106.49	1395.08	3862.61	32218.5    
25 	280   	4018.92	1276.84	3844.5 	32218.5    
26 	280   	3946.41	400.237	3844.5 	8250       
27 	280   	4097.93	2951.16	3839.42	72627.2    
28 	280   	3908.79	214.147	3819.84	8250       
29 	280   	3955.86	736.21 	3819.84	19399.6    
30 	280   	5358.92	32405.2	3816.05	770998     
31 	280   	3906.32	236.95 	3810.14	8274.83    
32 	280   	3924.87	394.05 	3804.15	8577.06    
33 	280   	3923.75	565.141	3797.63	12614.8    
34 	280   	3868.58	212.886	3788.78	8250       
35 	280   	3985.97	2343.37	3787.8 	57378.2    
36 	280   	3902.78	807.678	3785.26	22172.4    
37 	280   	3877.01	612.359	2667.36	18007.9    
38 	280   	3956.47	1303.07	515.333	24024.6    
39 	280   	4156.66	2082.25	2666.97	24024.6    
40 	280   	4924.31	4039.93	520.896	29999.1    
41 	280   	5695.88	5064.89	520.896	30981.4    
42 	280   	8132.11	58075.6	509.628	1.37632e+06
43 	280   	5546.81	5002.91	509.628	30294.4    
44 	280   	5069.72	4435.57	509.628	29824.5    
45 	280   	4788.14	4029.04	481.608	29892.7    
46 	280   	4827.21	4683.5 	481.608	31875.9    
47 	280   	5033.52	5781.58	481.608	36833.9    
48 	280   	4241.57	5405.15	409.566	36833.9    
49 	280   	4968.32	5610.23	409.566	36833.9    
50 	280   	5094.91	5761.09	409.566	30736      
51 	280   	4995.03	5533.31	409.566	29708.7    
52 	280   	5144.45	5597.52	409.566	31767.7    
53 	280   	4750.86	5337.42	378.692	33683.3    
54 	280   	5044.07	5562.62	378.692	33683.3    
55 	280   	5786.28	6292.73	378.692	33664.5    
56 	280   	4770.61	5667.89	378.692	35721.5    
57 	280   	6438.92	7267.37	378.692	35721.5    
58 	280   	6073.94	7038.18	400.108	41729.5    
59 	280   	5941.91	7084.35	400.108	39727.4    
60 	280   	6905.77	7895.3 	341.695	41692.2    
61 	280   	6090.82	7408.57	333.439	44612.3    
62 	280   	5633   	6393.24	332.023	41692.2    
63 	280   	5408.5 	9152.41	293.302	168570     
64 	280   	5647.21	6691.63	305.208	36642.7    
65 	280   	5230.95	6136.07	305.208	38774      
66 	280   	5583.83	6887.55	279.498	41691.3    
67 	280   	4685.4 	5395.4 	279.498	38668      
68 	280   	4990.29	6437.02	279.498	38651.3    
69 	280   	4725.49	5551.47	279.498	45744.9    
70 	280   	5027.41	5538.88	279.498	45744.9    
71 	280   	5205.66	6234.62	266.704	45744.9    
72 	280   	5559   	6742.69	266.704	42609.9    
73 	280   	5246.13	7042.94	264.687	54768.9    
74 	280   	4811.74	5945.29	264.687	54768.9    
75 	280   	5601.68	6999.22	264.687	39604.7    
76 	280   	4505.42	5773.76	264.687	44654.5    
77 	280   	5560.54	7463.64	264.687	44654.5    
78 	280   	5038.32	6131.38	264.687	40686      
79 	280   	4567.02	5200.32	264.687	50873.6    
80 	280   	5549.27	6554.82	194.379	50873.6    
81 	280   	5363.58	6945.98	194.379	44606.4    
82 	280   	5475.06	6270.01	194.379	44606.4    
83 	280   	5617.11	6513.51	139.029	47826.9    
84 	280   	4983.79	5197.29	139.029	33673.8    
85 	280   	4235.9 	5549.85	139.029	55773.1    
86 	280   	4904.02	5771.72	139.029	55773.1    
87 	280   	5007.42	5280.74	139.029	45713.9    
88 	280   	5148.67	5957.11	139.029	35630.1    
89 	280   	4547.31	5473.51	139.029	53736.8    
90 	280   	4725.75	5892.01	139.029	35716.1    
91 	280   	4636.75	6423.47	139.029	40655.3    
92 	280   	6562.35	8118.59	139.029	45664      
93 	280   	6234.33	7615.75	139.029	49712.5    
94 	280   	5201.7 	9300.78	139.029	171103     
95 	280   	5900.67	7075   	139.029	51744.4    
96 	280   	5644.08	6993.45	139.029	42617.1    
97 	280   	5843.97	6642.67	139.029	43734.1    
98 	280   	5678.95	6145.41	139.029	45427.9    
99 	280   	4782.63	5576.72	138.551	45427.9    
100	280   	4864.3 	5827.69	138.551	37332.1    
101	280   	5251.02	5953.51	139.029	58778.1    
102	280   	6427.14	7036.32	139.029	45662.2    
103	280   	6033.4 	6844.55	139.029	44595.9    
104	280   	6458.36	7196.32	139.029	60304      
105	280   	6033.18	7704.57	139.029	60304      
106	280   	5586.67	7729.88	139.029	60304      
107	280   	7203.23	11399.5	120.342	120634     
108	280   	8007.47	11888.8	120.342	60304      
109	280   	8718.31	24883.7	120.342	518037     
110	280   	7559.17	23430.5	120.342	518037     
111	280   	7537.89	10908.4	120.342	60304      
112	280   	8306.92	25167.6	120.342	551056     
113	280   	7368.35	9691.44	120.342	60304      
114	280   	7393.43	9765.99	120.342	60304      
115	280   	7009.92	11760.4	120.342	185697     
116	280   	5649.9 	8477.71	120.342	82633.9    
117	280   	6863.07	10496.9	120.342	82633.9    
118	280   	7004.23	11198.2	120.342	82633.9    
119	280   	8546   	11339.3	120.342	82633.9    
120	280   	7191.21	20504.7	120.342	393292     
121	280   	6951.49	14358.1	120.342	266137     
122	280   	6578.24	10594.9	120.342	135466     
123	280   	5661.28	8174.92	120.342	82633.9    
124	280   	6678.4 	21262.6	120.342	474826     
125	280   	5332.34	6821.44	120.342	60304      
126	280   	6603.66	13890.2	120.342	264529     
127	280   	6025.74	9241.73	120.342	60304      
128	280   	8291.96	12739.6	120.342	75927.2    
129	280   	5658.65	8128.18	120.342	60304      
130	280   	5653.25	7949.95	120.342	60304      
131	280   	6099.19	20235.8	120.342	437934     
132	280   	5204.39	6826.35	120.342	60304      
133	280   	5680.95	17802.4	120.342	365815     
134	280   	5337.92	7359.15	110.394	60304      
135	280   	5156.61	7609.99	110.394	60304      
136	280   	5186.42	7804.86	110.394	60304      
137	280   	4744.69	5889.5 	110.394	39757.7    
138	280   	4707.1 	5714.36	110.394	38691.5    
139	280   	4687.36	6235.96	110.394	45818      
140	280   	6105.79	30332.7	110.394	697528     
141	280   	5694.82	10060.5	110.394	135942     
142	280   	4690.79	5943.66	110.394	44673.4    
143	280   	4587.52	6361.34	110.394	45819.7    
144	280   	4749.71	6302.7 	110.394	50820.7    
145	280   	4755.7 	6179.32	110.394	49756.2    
146	280   	4011.7 	5447.16	110.394	54917.8    
147	280   	4903.13	8316.58	110.394	126238     
148	280   	4935.66	8098.86	110.394	126238     
149	280   	5430.55	6826.19	109.916	40029      
150	280   	4411.5 	5668.82	109.916	46610.1    
151	280   	4609.81	5857.46	109.916	40586      
152	280   	5371.34	6488.37	100.764	73169.2    
153	280   	5803.98	6808.49	109.916	52010.3    
154	280   	5484.68	8037.13	109.916	82543.9    
155	280   	5669.39	14081  	109.916	291804     
156	280   	5370.18	13656  	109.916	291804     
157	280   	5369.41	15366.6	109.916	291804     
158	280   	4200.63	5448.89	109.916	38563.1    
159	280   	4483.8 	5977.32	109.916	49475.1    
160	280   	4298.47	5803.16	109.916	65979.6    
161	280   	4541.96	5809.46	109.916	55065.4    
162	280   	4461.42	6677.54	109.916	53766.4    
163	280   	5384.99	5986.58	109.916	41549.4    
164	280   	4788.97	6102.95	109.916	41549.4    
165	280   	4775.35	6639.25	109.916	56693.8    
166	280   	5289.13	7787.31	109.916	72025      
167	280   	5337.92	7298.76	109.916	62811      
168	280   	5561.35	7581.1 	109.916	44338.4    
169	280   	5062   	7092.38	109.916	58888.1    
170	280   	4464.96	5254.16	109.916	32490      
171	280   	4248.54	5983.35	108.405	64067.8    
172	280   	4918.92	6204.36	109.916	40784.6    
173	280   	4546.46	6085.39	109.916	46621.2    
174	280   	4998.67	5829.2 	106.184	38609.8    
175	280   	4223.22	5270.04	106.184	47681.6    
176	280   	4388.69	5592.52	106.184	48672.9    
177	280   	4435.76	6618.76	106.184	73327.9    
178	280   	5091.39	7154.55	106.184	71401.1    
179	280   	4706.43	6084.98	106.184	63827.2    
180	280   	4719.29	6503.08	106.184	63827.2    
181	280   	4421.97	5320.17	106.184	30558.7    
182	280   	4398.05	5781.62	106.184	47640.7    
183	280   	3962.06	5258.36	106.184	29497.7    
184	280   	4025.1 	6315.13	106.184	54910.5    
185	280   	4100.35	5181.24	106.184	36596.1    
186	280   	4974.59	7208.19	106.184	83027.9    
187	280   	5055.78	6829.59	106.184	49729.3    
188	280   	4670.73	6309.53	106.184	39629.2    
189	280   	5765.6 	7446.42	106.184	52695.8    
190	280   	5347.49	7933   	106.184	62909      
191	280   	5837.81	8225.94	106.184	62909      
192	280   	5164.89	7178.76	106.184	65844      
193	280   	4723.43	6477.97	109.916	39478.6    
194	280   	4570.64	6895.3 	109.916	45626.9    
195	280   	4267.52	6506.65	109.916	71370.1    
196	280   	4482.11	6476.82	109.916	71370.1    
197	280   	4395.77	6222.53	109.916	54691      
198	280   	4271.8 	7053.84	109.916	106505     
199	280   	5133.18	6895.79	109.916	52881      
200	280   	5105.2 	7459.26	109.916	70243      
201	280   	5796.89	7581.89	120.342	70243      
202	280   	6219.75	8249.56	120.342	70243      
203	280   	5680.26	7245.84	120.342	63864.2    
204	280   	5254.48	8574.64	120.342	127719     
205	280   	5093.39	6926.64	120.342	49738.9    
206	280   	4838.17	7182.01	120.342	54712.9    
207	280   	5348.1 	7311.65	120.342	57810.8    
