
gen	nevals	avg    	std    	min    	max        
1  	280   	8318.94	1726.58	5636.53	9500       
2  	280   	8567.35	5354.99	5636.53	128532     
3  	280   	7987.15	15909.5	5579.44	317567     
4  	280   	8077.34	18402.3	5570.12	317567     
5  	280   	7183.69	18631.9	5569.61	317567     
6  	280   	6662.05	13411  	5544.41	317567     
7  	280   	5979.28	1943.52	5527.51	36835.4    
8  	280   	6033.36	2078.17	5527.51	37136.6    
9  	280   	5671.7 	486.043	5521.17	11540.5    
10 	280   	5739.11	1825.14	5519.95	33042.4    
11 	280   	6050.7 	3295.26	2683.91	39061.1    
12 	280   	7047.05	6168.59	2683.91	66380.4    
13 	280   	9275   	9217.93	2683.91	66380.4    
14 	280   	11992.5	12055.9	2660.49	66380.4    
15 	280   	13367.7	12458.1	2660.49	66380.4    
16 	280   	11916.2	11594  	2660.49	66380.4    
17 	280   	11218.2	10702.5	2660.49	47379.7    
18 	280   	10147.5	9935.16	2660.49	44074.8    
19 	280   	10844.4	10106.9	2588.18	56289.4    
20 	280   	10807.3	10519.1	2588.18	53187.5    
21 	280   	11228  	11087.2	2588.18	50260.4    
22 	280   	12037.5	11500  	2581.8 	47949.2    
23 	280   	10739.2	10453.1	2581.8 	47997.7    
24 	280   	11151  	11187.3	2572.6 	57920      
25 	280   	11292.6	11158.1	2572.6 	63153.6    
26 	280   	10316  	9770.36	2572.6 	45205.2    
27 	280   	11220.2	9772.78	2470.3 	51254.8    
28 	280   	10043.6	9489.55	2470.3 	51016.9    
29 	280   	10030.5	9703.89	2470.3 	50279.3    
30 	280   	9238.24	8947.92	2470.3 	49079.8    
31 	280   	9601.66	8816.56	2440.95	46659.6    
32 	280   	9721.11	9388.42	2438.86	50384.1    
33 	280   	10045.3	9783.85	2438.86	54160.4    
34 	280   	11144.8	10908.4	2440.95	48959.7    
35 	280   	10101.3	10453.8	2440.95	94629.5    
36 	280   	9754.23	9660.87	2440.95	49957      
37 	280   	9848.18	9675.27	2440.95	47224      
38 	280   	9959.67	9936.3 	2416.62	49107.1    
39 	280   	9795.82	10029.6	2386.88	50844.4    
40 	280   	10434.9	10932.4	2374.2 	61271      
41 	280   	10986.9	11385  	2355.35	61204.3    
42 	280   	11033.7	11671.7	2355.35	93216.5    
43 	280   	12317  	14503.1	2355.35	94772.1    
44 	280   	11485.6	12460.2	2355.35	80293.4    
45 	280   	11611  	13498  	2340.98	80293.4    
46 	280   	12056.9	12342.2	2340.98	80293.4    
47 	280   	11051.6	11510.4	2340.98	80293.4    
48 	280   	9703.87	10650.2	2340.98	80293.4    
49 	280   	10642.7	12245.3	2340.98	80293.4    
50 	280   	10110.8	11864.8	2340.98	80293.4    
51 	280   	11511.3	11603.9	2340.98	80293.4    
52 	280   	11141  	11294  	2340.98	80293.4    
53 	280   	10205.5	11035.4	2340.98	80293.4    
54 	280   	10616  	11414.2	2340.98	80293.4    
55 	280   	11530.8	12249.8	2340.98	64135.4    
56 	280   	10716  	12312.9	2340.98	92483.6    
57 	280   	10932.3	12693  	2293.02	92755.5    
58 	280   	11247.3	12137.2	2293.02	83582.5    
59 	280   	10822.1	12748.8	2293.02	87571.6    
60 	280   	10321.3	11640.5	2293.02	58983.6    
61 	280   	10171.8	13466.7	2293.02	100637     
62 	280   	12164.8	14715  	2293.02	72340.7    
63 	280   	10853.6	13937.7	2293.02	75341.6    
64 	280   	10429.4	13206.2	2293.02	106885     
65 	280   	11127.3	13795.5	2293.02	106885     
66 	280   	13930.2	17035.7	2293.02	146473     
67 	280   	12900.5	15902.4	2293.02	92953.5    
68 	280   	11046.4	13797.1	2280.18	113001     
69 	280   	14022.9	17335.4	2280.18	98613.5    
70 	280   	15113.7	17069.3	2280.18	105989     
71 	280   	11634.5	14392.7	2280.18	93429.8    
72 	280   	12336.8	15026  	2280.18	101628     
73 	280   	11106.1	12887.6	2250.58	72366      
74 	280   	11582.6	13786.6	2250.58	73316.7    
