
gen	nevals	avg    	std    	min    	max    
1  	120   	1101.82	933.09 	153.224	6409.63
2  	120   	1134.76	934.669	153.224	6409.63
3  	120   	887.853	544.626	153.224	2897.51
4  	120   	814.096	468.807	153.224	2118.42
5  	120   	752.62 	472.566	117.577	2401.78
6  	120   	832.699	479.934	117.577	2528.94
7  	120   	900.507	498.616	109.178	2425.61
8  	120   	816.434	534.024	99.7089	4439.02
9  	120   	841.104	710.969	95.4844	8622.68
10 	120   	729.177	437.818	75.3046	2372.9 
11 	120   	658.405	473.851	75.3046	2552.46
12 	120   	518.044	401.958	75.3046	1729.33
13 	120   	548.011	394.672	59.1422	1934.5 
14 	120   	531.747	409.421	75.3046	2338.67
15 	120   	550.568	523.3  	75.3046	2999.89
16 	120   	482.587	435.05 	73.5187	2764.07
17 	120   	563.481	483.585	73.5187	2764.07
18 	120   	514.541	535.926	73.5187	3462.44
19 	120   	543.459	525.148	62.8075	3267.53
20 	120   	576.873	597.793	62.8075	2764.07
21 	120   	538.308	635.954	41.3973	4461.89
22 	120   	488.164	589.446	41.3973	2764.07
23 	120   	497.804	998.653	41.3973	13675.6
24 	120   	548.216	1037.6 	41.3973	13675.6
25 	120   	512.178	1021.09	40.3484	13675.6
26 	120   	574.108	1183.89	40.3484	13675.6
27 	120   	389.528	510.788	40.3484	2764.07
28 	120   	520.991	1500.59	39.6541	21620.3
29 	120   	748.666	2500.99	41.3973	21620.3
30 	120   	1150.08	3633.42	39.4549	21620.3
31 	120   	980.558	3380.53	41.3973	21620.3
32 	120   	773.523	2764.42	51.1931	21620.3
33 	120   	552.086	1986.1 	49.2329	21620.3
34 	120   	602.107	1994.32	51.1931	21620.3
35 	120   	602.283	1984.99	51.1931	21620.3
36 	120   	395.842	446.783	51.1931	2764.07
37 	120   	360.173	387.937	51.7042	2764.07
38 	120   	433.911	493.56 	40.8746	2808.32
39 	120   	468.557	1283.92	51.7042	19117.4
40 	120   	522.96 	1642.57	51.1555	16978  
41 	120   	399.556	450.826	51.1555	3028.6 
42 	120   	410.678	427.596	51.1555	2172.34
43 	120   	441.938	1160.51	54.1148	17304.5
44 	120   	472.432	458.539	49.1619	4898.63
45 	120   	493.774	524.832	61.3808	4898.63
46 	120   	456.714	716.684	41.277 	4898.63
47 	120   	419.035	566.394	41.277 	4898.63
48 	120   	434.409	531.412	41.277 	4898.63
49 	120   	429.201	654.963	41.277 	4898.63
50 	120   	364.336	362.501	41.277 	1852.88
51 	120   	440.043	652.818	41.277 	8058.7 
52 	120   	389.791	404.732	41.277 	2527.83
53 	120   	402.199	428.971	41.277 	2106.81
54 	120   	412.373	462.697	39.5034	2614.7 
55 	120   	405.274	476.572	41.277 	2830.19
56 	120   	365.705	696.368	41.277 	9794.24
57 	120   	340.183	331.146	41.277 	1839.57
58 	120   	337.152	331.267	41.277 	2043.16
59 	120   	378.165	348.313	41.277 	1562.47
60 	120   	455.153	590.425	41.277 	5904.93
61 	120   	374.647	511.277	60.0207	5314.09
62 	120   	375.539	592.07 	54.7001	7660.91
63 	120   	431.119	751.047	54.7001	7660.91
64 	120   	419.998	659.317	54.7001	7660.91
65 	120   	366.243	599.046	47.1132	7660.91
66 	120   	372.925	558.533	47.1132	6900.57
67 	120   	377.005	437.265	47.1132	3080.02
68 	120   	363.378	430.973	47.1132	3970.28
69 	120   	377.659	416.21 	47.1132	2915.1 
70 	120   	369.808	1006.34	45.5486	15042.8
71 	120   	440.757	482.42 	45.5486	2272.83
72 	120   	402.637	381.4  	57.1764	2503.83
73 	120   	433.514	426.959	39.2923	2337.47
74 	120   	373.647	347.832	39.2923	1666.05
75 	120   	376.198	423.581	39.2923	3635.19
76 	120   	356.631	385.096	47.129 	2812.16
77 	120   	418.218	551.787	47.129 	5875.68
78 	120   	357.134	400.005	47.129 	2913.9 
79 	120   	392.031	413.227	44.3759	2363.97
80 	120   	386.949	553.958	47.129 	5366.98
81 	120   	344.693	341.772	47.129 	2060.92
82 	120   	378.452	318.875	47.129 	1831.77
83 	120   	371.285	581.293	47.129 	6766.75
