
gen	nevals	avg    	std    	min    	max    
1  	280   	6334.55	1679.64	3878.24	7500   
2  	280   	6341.37	1676.62	3877.02	7500   
3  	280   	4813.32	1558.63	3875.62	7500   
4  	280   	4089.01	811.634	3874.05	7500   
5  	280   	4120.95	885.747	3873.28	7500   
6  	280   	4087.57	826.159	3873.28	7500   
7  	280   	4053.31	760.625	3873.04	7500   
8  	280   	3996.38	620.105	3869.99	7500   
9  	280   	3962.67	523.655	3873.02	7500   
10 	280   	3928.7 	402.015	3871.78	7500   
11 	280   	3909.97	304.852	3868.73	7500   
12 	280   	3901.55	264.446	3867.45	7500   
13 	280   	3894.3 	216.271	3865.75	7500   
14 	280   	3888.09	153.448	3859.69	7500   
15 	280   	3887.75	153.478	3855.54	7500   
16 	280   	3880.07	15.6891	3855.54	3939.18
17 	280   	3887.55	153.781	3854.92	7500   
18 	280   	3884.69	153.883	3851.54	7500   
19 	280   	3890.55	216.968	3841.14	7500   
20 	280   	3873.21	19.5232	3837.17	3939.2 
21 	280   	3877.26	154.915	3837.17	7500   
22 	280   	3893.59	306.867	3821.96	7500   
23 	280   	3902.99	375.275	3821.96	7500   
24 	280   	3886.21	307.929	3802.42	7500   
25 	280   	3874.31	267.669	3801.09	7500   
26 	280   	3864.07	220.089	3799.4 	7500   
27 	280   	3858.94	220.973	3793.15	7500   
28 	280   	3848.19	159.553	3790.63	7500   
29 	280   	3868.58	347.456	3784.55	7500   
30 	280   	3857.29	312.099	3784.55	7500   
31 	280   	3863.7 	348.154	3781.73	7500   
32 	280   	3854.53	314.771	3779.42	7595.29
33 	280   	3866.49	388.99 	2728.05	7595.29
34 	280   	3836.58	313.634	738.519	7595.29
35 	280   	3846.21	653.082	738.519	17705.6
36 	280   	3950.36	1196.1 	738.519	17705.6
37 	280   	4041.07	1600.41	607.179	17705.6
38 	280   	4304.41	2322.52	607.179	17705.6
39 	280   	4965.24	3345.42	591.87 	23788  
40 	280   	5408.86	4189.94	539.29 	25741.4
41 	280   	5218.65	4071.34	539.29 	24693  
42 	280   	4909.68	4029.78	539.29 	24693  
43 	280   	4330.29	3858.47	539.29 	24761  
44 	280   	3655.58	3341.94	539.29 	21748.7
45 	280   	3658.46	3385.05	539.29 	24778.9
46 	280   	3839   	3655.36	539.29 	27737.8
47 	280   	3931.99	3994.37	509.593	24750.3
48 	280   	4771.96	4857.3 	539.29 	25756.3
49 	280   	3976.95	4308.29	539.29 	25669.1
50 	280   	4735.27	5169.95	430.882	26696.1
51 	280   	4531.97	5146.74	383.369	25683.3
52 	280   	5376.94	5936.58	383.369	28729.4
53 	280   	3905.49	4335.15	383.369	25683.3
54 	280   	4705.47	5278.28	378.765	29665.7
55 	280   	3908.82	4203.96	378.765	25683.3
56 	280   	4132.68	4290   	358.9  	27685.5
57 	280   	4043.01	4377.45	358.9  	25669.1
58 	280   	3889.58	4239.66	358.9  	26697.3
59 	280   	4425.69	4932.48	358.9  	30676.5
60 	280   	3354.91	3712.4 	358.9  	22690.2
61 	280   	3247.95	4059.2 	333.071	31722.1
62 	280   	3047.88	3809.47	333.071	23646.8
63 	280   	3037.23	3858.43	333.071	31680.7
64 	280   	3345.45	4635.18	333.071	31680.7
65 	280   	3609.24	5019.44	333.071	27677.5
66 	280   	3220.94	4239.76	333.071	27677.5
67 	280   	3608.74	4821.77	333.071	29627.1
68 	280   	3451.27	4866.67	323.521	32721.6
69 	280   	3417.25	4274.54	323.521	27646.3
70 	280   	3440.21	4767.9 	323.521	31690.9
71 	280   	3672.99	5304.9 	323.521	31690.9
72 	280   	3540.69	4950.37	323.521	27644.6
73 	280   	3695.48	5078.63	323.521	32691.1
74 	280   	3100.73	4185.99	323.521	31674.3
75 	280   	3110.71	4270.33	323.521	33722.7
76 	280   	3349.35	4759.41	302.693	32712  
77 	280   	3107.16	4158.84	302.693	29760.1
78 	280   	3287.2 	4450.1 	302.693	31660.7
79 	280   	3845.77	3807.16	302.693	29662.2
80 	280   	4080.32	4649.85	302.693	29662.2
81 	280   	4092.16	4989.87	302.693	35718.7
82 	280   	3579.54	4490.86	302.693	23760.8
83 	280   	4160.79	3920.08	302.693	29713.8
84 	280   	4529.94	5075.28	302.693	33728.3
85 	280   	4571.62	5573.07	302.693	33728.3
86 	280   	4857.02	5574.56	277.444	28706.3
87 	280   	4039.02	5062.79	277.444	30676.9
88 	280   	4217.93	5131.56	277.444	28758.1
89 	280   	3770.18	4804.36	262.826	27730.2
90 	280   	4493.25	5470.11	277.444	28674  
91 	280   	3914.75	4058.24	277.444	28674  
92 	280   	3932.41	4445.72	277.444	28671.3
93 	280   	4245.74	4744.3 	277.444	30688.5
94 	280   	3870.2 	4892   	277.444	30637.9
95 	280   	3937.29	4887.58	234.697	30563.9
96 	280   	4243.45	5236.28	277.444	34737.2
97 	280   	4928.02	5461.22	277.444	30563.9
98 	280   	3996.76	5121.67	277.444	34671.2
99 	280   	5028.49	5896.75	277.444	32633.9
100	280   	5739.23	6006.95	277.444	34673.6
101	280   	4756.78	5778.6 	277.444	31623.3
102	280   	5375.77	6043.33	244.796	30675.5
103	280   	4754.38	4830.68	244.796	27594.2
104	280   	4770.96	4905.96	244.796	27594.2
105	280   	4464.38	5007.42	244.796	29612.5
106	280   	4315.1 	5374.7 	244.796	34602.6
107	280   	4342.17	5043.47	244.796	32702  
108	280   	4588.46	5495.19	229.835	33628.9
109	280   	4294.55	5614.52	229.835	33628.9
110	280   	4541.57	5477.41	229.835	33628.9
111	280   	4626.15	5461.47	229.835	33628.9
112	280   	4140.07	4830.32	229.835	26631.8
113	280   	4127.41	5233.39	229.835	30577.3
114	280   	4632.86	5614.59	229.835	33613.8
115	280   	4356.96	5657.48	218.529	34633.6
116	280   	4801.22	5935.45	218.529	30546.6
117	280   	4960.22	5507.54	218.529	28574.4
118	280   	4402.3 	5469.57	218.529	28775.5
119	280   	5519.87	6127.23	218.529	30596.5
120	280   	5069.59	6076.48	218.529	31577.2
121	280   	5775.99	6735.88	218.529	34560.8
122	280   	4588.44	5766.39	218.529	33606  
123	280   	5461.77	6817.11	218.529	34525.4
124	280   	4780.39	6263.78	218.529	33641.3
125	280   	4637.27	6184.65	144.762	31654.7
126	280   	6172.8 	7810.83	144.762	41585.8
127	280   	4624.67	5661.62	144.762	39529.7
128	280   	4533.34	5989.97	144.762	39529.7
129	280   	4426.61	6239.11	144.762	39529.7
130	280   	4805.7 	7473.06	144.762	42620.1
131	280   	5484.7 	8337.27	144.762	43575.9
132	280   	6417.99	9173.81	144.762	40587.1
133	280   	5326.59	7249.89	144.762	39529.7
134	280   	5614.64	7533.98	144.762	41667  
135	280   	4895.95	6619.91	144.762	37564.3
136	280   	5977.85	7928.11	144.762	41698.4
137	280   	4914.97	6591.79	138.054	36629.7
138	280   	5065.84	7121.27	144.762	38584.6
139	280   	5088.02	7210.72	144.762	47587.3
140	280   	5491.88	8125.06	113.037	46643.3
141	280   	4171.21	6455.08	113.037	46643.3
142	280   	5671.19	8622.11	113.037	43703.7
143	280   	5085.49	7594.04	113.037	43703.7
144	280   	4959.12	7417.05	113.037	40579.8
145	280   	4327.93	7292.58	113.037	43581.5
146	280   	5525.9 	7100.76	113.037	39529.6
147	280   	6921.45	8197.54	113.037	37583.7
148	280   	6939.56	7887.06	113.037	39610.2
149	280   	5785.22	6200.32	113.037	39610.2
150	280   	5497.87	6660.23	113.037	39610.2
151	280   	5424.54	5727.91	113.037	34463.2
152	280   	4650.82	5483.07	113.037	36565.3
153	280   	4821.73	5553.78	113.037	31507.5
154	280   	4887.29	6174.49	113.037	38558  
155	280   	4446.92	5986.05	113.037	46591.5
156	280   	4699.85	7778.87	106.528	60938.3
157	280   	5521.59	6719.33	113.037	39604.3
158	280   	5709.93	7730.68	113.037	62807.9
159	280   	5737.43	8290.83	113.037	62807.9
160	280   	5091.41	7428.73	113.037	41572.6
161	280   	5462.75	7992.85	113.037	40531.3
162	280   	5622.95	7013.51	116.406	64034.5
163	280   	5443.23	6946.16	116.406	43728  
164	280   	5563.76	6908.1 	116.406	77006.4
165	280   	5216.78	6436.22	116.406	54789.6
166	280   	4894.48	6567.35	116.406	54898.2
167	280   	5609.17	7206.83	116.406	51739.7
168	280   	4228.71	6065   	116.406	49689.3
169	280   	4890   	6650.77	116.406	51852.5
170	280   	4876.76	6707.7 	116.406	44663.2
171	280   	5609.38	7136.28	116.406	38627.3
172	280   	4735.75	5996.71	116.406	38616.9
173	280   	5255.34	6810.7 	116.406	47655.5
174	280   	6148.23	8706.88	116.406	54714.8
175	280   	5595.81	7876.42	116.406	56806.6
176	280   	5979.48	7277.9 	116.406	61274.2
177	280   	5436.31	7027.22	116.406	61274.2
178	280   	4916.86	6839.47	116.406	61274.2
179	280   	5595.79	7035.3 	116.406	51894.7
180	280   	4441.9 	6841.13	92.3826	65913.4
181	280   	4207.71	5846.5 	92.3826	43669.3
182	280   	5099.66	5837.18	92.3826	52710  
183	280   	5207.96	6895.04	92.3826	52710  
184	280   	4454.96	7829.14	92.3826	118902 
185	280   	5027.21	7271.35	80.7792	60978.6
186	280   	4288.39	6101.37	80.7792	47695.3
187	280   	5515.65	7200.64	80.7792	47695.3
188	280   	3925.9 	5482.67	80.7792	40664.7
189	280   	5199.98	7298.15	80.7792	48919  
190	280   	4839.94	6223.18	80.7792	45594.4
191	280   	3856.69	6154.67	80.7792	69159.4
192	280   	5265.23	6894.23	80.7792	44858.4
193	280   	4346.16	6238.4 	80.7792	39783.8
194	280   	5091.82	5532.05	80.7792	43714.5
195	280   	4976.71	5541.45	80.7792	37583.1
196	280   	4863.12	5921.17	80.7792	38532.8
197	280   	5263.25	5933.03	80.7792	39767.4
198	280   	4874.19	5480.56	80.7792	40599.3
199	280   	4968.36	6489.57	80.7792	48663  
200	280   	4929.86	5725.94	80.7792	48663  
201	280   	4594.58	5619.16	80.7792	48663  
202	280   	4727.04	7120.83	80.7792	60886.5
203	280   	4060.33	6351.21	80.7792	60886.5
204	280   	4675.25	5333.42	80.7792	32448.9
205	280   	4119.95	5527.48	80.7792	47689.1
206	280   	4331.06	6980.34	80.7792	68939.2
207	280   	4401.13	6191.44	80.7792	39590.9
208	280   	3734.92	5142.79	80.7792	51949.6
209	280   	4131.86	7247.04	80.7792	79200.4
210	280   	4442.42	6567.44	80.7792	50637.5
211	280   	3993.73	5944.66	80.7792	40692  
212	280   	4139.58	5743.59	80.7792	40603  
213	280   	4785.29	5653.53	80.7792	36504.3
214	280   	4248.45	5882.17	80.7792	60944.8
215	280   	4576.89	4890.08	80.7792	34597.6
216	280   	4235.66	5041.42	80.7792	36561  
217	280   	3838.83	4954.28	80.7792	35571.1
218	280   	3785.69	5437.61	80.7792	52801.7
219	280   	3702.72	5477.07	80.7792	56811.4
220	280   	4502.69	5092.43	80.7792	35565.1
221	280   	4437.32	5866.18	80.7792	45790.1
222	280   	4256.76	5989.16	69.5619	60781.3
223	280   	4052.86	5904.87	69.5619	60781.3
224	280   	4287.57	6236.68	69.5619	51868.9
225	280   	4236.64	5756.66	69.5619	38657.3
226	280   	3698.72	5156.88	69.5619	36643  
227	280   	4029.36	6572.57	69.5619	78244.6
228	280   	3971.29	4774.46	69.5619	36527.6
