
gen	nevals	avg    	std    	min    	max    
1  	120   	1340.8 	1235.38	250.952	9906.29
2  	120   	1342.55	1094.51	195.296	9906.29
3  	120   	1197.33	690.632	201.769	4118.2 
4  	120   	1012.13	715.922	201.769	8268.79
5  	120   	960.595	511.536	186.688	2369.28
6  	120   	1098.27	1746.27	150.902	25160.6
7  	120   	992.855	773.01 	150.902	7071.22
8  	120   	1119.48	860.743	129.023	8725.81
9  	120   	1257.32	838.876	129.023	8607.59
10 	120   	1180.33	652.386	122.552	3053.29
11 	120   	1130.96	683.435	122.552	3827.72
12 	120   	1113.91	621.487	117.012	2694.98
13 	120   	943.183	545.702	117.012	2772.85
14 	120   	998.835	577.829	117.012	2617.2 
15 	120   	808.288	507.932	109.162	2828.17
16 	120   	789.022	508.525	136.188	2335.86
17 	120   	753.567	479.725	115.194	2746.69
18 	120   	677.967	504.398	96.1965	4732.82
19 	120   	620.006	405.379	96.1965	2119.46
20 	120   	599.091	384.298	89.2659	2116.97
21 	120   	491.354	441.955	89.2659	2746.24
22 	120   	560.464	470.695	96.3493	4159.01
23 	120   	550.214	381.08 	96.3493	1989.47
24 	120   	515.663	424.848	96.3493	2647.8 
25 	120   	471.919	398.288	92.6835	1925.01
26 	120   	610.123	597.401	92.6835	6147.33
27 	120   	622.686	539.729	92.6835	2417.54
28 	120   	534.572	602.929	92.6835	5141.71
29 	120   	516.097	568.731	91.7039	4998.36
30 	120   	602.684	1056.54	92.6835	12021.9
31 	120   	424.556	1069.2 	92.6835	16211.4
32 	120   	487.061	575.928	92.7441	5921.66
33 	120   	367.626	313.481	92.7441	2257.57
34 	120   	546.594	531.545	92.7441	3923.57
35 	120   	477.201	450.729	92.7441	3264.54
36 	120   	716.57 	2612.25	92.4963	39188  
37 	120   	442.393	668.356	92.4963	8899.3 
38 	120   	390.137	333.382	92.7441	2029.85
39 	120   	580.581	2317.59	92.7441	35408.1
40 	120   	386.034	335.67 	91.1402	2601.85
41 	120   	354.444	380.44 	91.1402	3559.85
42 	120   	337.744	352.086	92.7441	3226.17
43 	120   	333.322	477.253	89.0556	6224.28
44 	120   	281.659	256.66 	89.4869	2193.01
45 	120   	328.699	405.645	89.4869	3980.66
46 	120   	390.042	1134.51	88.8316	17023.6
47 	120   	285.661	296.272	88.8316	3270.43
48 	120   	310.912	318.683	87.8271	1960.07
49 	120   	368.27 	574.298	88.8316	7472.2 
50 	120   	326.166	359.84 	88.8316	2684.82
51 	120   	335.658	461.239	88.8159	5047.3 
52 	120   	327.868	321.926	88.8159	2737.6 
53 	120   	329.669	318.47 	88.8159	2669.98
54 	120   	363.465	526.735	89.1583	5587.04
55 	120   	339.49 	613.946	89.1583	8554.4 
56 	120   	297.394	300.042	89.1583	2532.97
57 	120   	309.915	299.174	89.1583	2089.3 
58 	120   	327.106	440.502	89.1583	5824.2 
59 	120   	287.646	270.877	89.1583	1641.44
60 	120   	396.882	652.205	89.1583	8180.16
61 	120   	370.278	816.595	89.1583	11573.4
62 	120   	324.951	365.907	89.1583	3488.8 
63 	120   	320.323	306.724	89.1583	1913.4 
64 	120   	404.228	407.073	89.1583	4619.32
65 	120   	329.329	281.201	89.1583	1826.94
66 	120   	348.866	306.277	89.1583	1936.61
67 	120   	337.044	330.143	89.1583	2209.68
68 	120   	325.868	434.476	89.1583	5255.88
69 	120   	339.575	516.845	89.1583	6631.97
70 	120   	271.754	267.281	89.0692	2518.69
71 	120   	463.027	790.973	89.0692	12072.5
72 	120   	396.463	344.319	89.0692	2329.22
73 	120   	371.93 	471.557	89.0692	6195.51
74 	120   	324.798	361.766	88.6079	4114.01
75 	120   	346.219	377.14 	88.6079	3591.43
76 	120   	444.814	1936.02	88.6079	29067  
77 	120   	365.718	822.072	88.5526	12343  
78 	120   	314.551	467.147	88.5526	6151.7 
79 	120   	414.756	325.82 	88.6079	2207.36
80 	120   	303.05 	221.633	88.6079	1120.03
81 	120   	416.914	286.948	88.6079	2411.7 
82 	120   	368.067	286.891	88.6079	1566.94
83 	120   	377.788	358.816	88.6079	4011.8 
84 	120   	373.036	334.76 	88.6079	2246.43
85 	120   	338.71 	363.956	88.6079	3220.96
86 	120   	323.276	431.814	88.5912	4970.7 
87 	120   	286.748	228.841	88.5912	1284.9 
88 	120   	469.25 	592.293	88.6079	6441.83
89 	120   	385.431	325.401	88.6079	2855.93
90 	120   	352.818	656.414	88.6079	8445.51
91 	120   	300.147	407.255	88.6079	4668.47
92 	120   	317.462	463.602	88.4677	5732.03
93 	120   	291.804	394.245	88.6079	3848.3 
94 	120   	402.909	687.521	88.6079	9049.21
95 	120   	313.884	340.053	88.6079	3905.59
96 	120   	431.003	2198.24	88.6079	34192.6
97 	120   	336.075	535.633	88.5621	5228.96
98 	120   	324.957	401.851	88.5621	2850.34
99 	120   	301.655	342.917	88.6079	2939.69
100	120   	307.632	418.866	88.6079	5307.92
101	120   	308.353	436.431	88.6079	4452.23
102	120   	338.104	493.438	88.6079	4813.36
103	120   	315.751	404.638	88.6079	4367.84
104	120   	307.784	359.725	88.6079	3696.98
105	120   	404.698	339.015	88.6079	3638.83
106	120   	354.338	437.149	88.6079	5576.61
107	120   	350.854	725.962	88.6079	10790.9
108	120   	318.955	367.894	88.6079	3578.07
109	120   	467.311	2384.43	88.6079	36502.8
110	120   	277.504	294.034	88.5939	2540.13
111	120   	343.608	526.34 	84.8954	5170   
112	120   	348.656	859.704	84.8954	12222.4
113	120   	297.697	314.618	88.6079	2870.88
114	120   	306.414	340.831	88.6079	3602.6 
115	120   	346.8  	472.293	88.6079	3904.21
116	120   	294.155	262.426	88.6079	1893.24
117	120   	322.407	492.525	88.6079	6998.05
118	120   	322.639	454.515	88.6079	5771.38
119	120   	339.168	501.933	88.6079	5898.72
120	120   	277.471	324.151	88.6079	3580.91
121	120   	343.945	420.063	88.6079	4349.67
122	120   	402.437	1528.17	88.1071	22702.6
123	120   	300.752	304.415	88.1071	2000   
124	120   	309.159	332.502	88.6079	2778.35
125	120   	308.009	549.579	88.5977	7708.25
126	120   	312.867	308.012	88.5977	1982.17
127	120   	363.016	420.399	88.6079	5476.49
128	120   	340.06 	477.57 	88.6079	4859.51
129	120   	268.75 	246.941	88.6079	1698.56
130	120   	389.031	687.772	88.6079	9720.34
131	120   	327.444	413.805	88.5233	3359.02
132	120   	336.973	568.194	88.6079	6571.77
