
gen	nevals	avg    	std    	min    	max        
1  	280   	7086.65	2014.85	3862.17	19402      
2  	280   	7032.07	1969.55	3860.06	19402      
3  	280   	5375.14	2091.19	3847.03	17807.3    
4  	280   	4462.84	1574.02	3839.27	22404.8    
5  	280   	4260.22	1199.34	3798.3 	8250       
6  	280   	4245.72	1188.91	3798.3 	8250       
7  	280   	4312.43	1284.99	3798.3 	8250       
8  	280   	4152.09	1056.18	3796.4 	10526.4    
9  	280   	4044.58	887.767	3780.67	10526.4    
10 	280   	3899.01	460.179	2694.9 	8250       
11 	280   	3910.38	535.558	2694.9 	8250       
12 	280   	3918.64	587.68 	2694.9 	8250       
13 	280   	3899.86	586.349	1690.73	8250       
14 	280   	3875.17	773.966	1690.73	19688      
15 	280   	4022.79	2258.37	1690.73	45044      
16 	280   	4165.01	3429.76	1620.66	45044      
17 	280   	5189.85	6178.91	544.26 	45801      
18 	280   	15234.9	164978 	515.817	3.90856e+06
19 	280   	10364.1	10696.5	522.251	45044      
20 	280   	9342.04	10544.9	516.47 	59660.5    
21 	280   	7640.39	9231.31	490.119	55605.2    
22 	280   	7058.29	9543.38	490.119	52322.3    
23 	280   	5904.63	8442.41	490.119	55083.4    
24 	280   	6693.83	10612.2	490.119	136928     
25 	280   	7810.85	13729.8	486.668	136928     
26 	280   	10254  	18079.2	300.645	136928     
27 	280   	11633.5	22115.4	300.645	136928     
28 	280   	9506.05	17507.7	300.645	136928     
29 	280   	10365.6	17279.5	300.645	136928     
30 	280   	8793.91	16203.7	255.096	112762     
31 	280   	8011.28	14630.3	248.128	104401     
32 	280   	8091.87	14141.7	248.128	94292      
33 	280   	10837.7	17740.8	248.128	122670     
34 	280   	8283.05	14210.1	248.128	94327.8    
35 	280   	11888.2	18481.6	248.128	120900     
36 	280   	9315.19	14292.8	235.315	90113.8    
37 	280   	10562.8	17552  	235.315	142805     
38 	280   	9537.72	15298  	235.315	115848     
39 	280   	9169.17	17244.4	235.315	138706     
40 	280   	7369.79	12368  	235.315	77109.5    
41 	280   	8208.33	15221.9	235.315	105520     
42 	280   	7775.5 	15041.9	235.315	128670     
43 	280   	8148.45	14366.6	175.406	93530.2    
44 	280   	6989.32	13266.7	175.406	87218.1    
45 	280   	6560   	12890.3	175.406	104404     
46 	280   	7357.25	14015.1	175.406	138783     
47 	280   	6538.15	12287.8	175.406	98374.5    
48 	280   	6102.23	12464.8	175.406	103408     
49 	280   	5350.66	10711.3	175.406	75998.4    
50 	280   	5902.37	11027.5	175.406	70881.7    
51 	280   	5708.81	12198.9	175.406	114464     
52 	280   	5650.1 	9720.09	175.406	60777.5    
53 	280   	6212.92	11815.1	175.406	81145.1    
54 	280   	5474.95	10934.7	167.616	86199.4    
55 	280   	5825.01	12477.6	175.406	137712     
56 	280   	6591.77	13480.9	159.925	119677     
57 	280   	6552.02	14484.8	175.406	131715     
58 	280   	5926.58	13054.3	175.406	131715     
59 	280   	5787.08	10486.7	175.406	77078.4    
60 	280   	4687.91	9946.43	165.885	105421     
61 	280   	6060.73	12753  	165.885	97468.8    
62 	280   	5668.47	10092  	111.997	73977.9    
63 	280   	5793.47	11746.1	111.997	122550     
64 	280   	6171.41	12810.2	111.997	120558     
65 	280   	5003.75	10768.4	111.997	86123.3    
66 	280   	4143.06	8281.41	111.997	66887.2    
67 	280   	5866.31	13538.7	111.997	128737     
68 	280   	4536.91	8916.71	111.997	70165.3    
69 	280   	5366.92	9981.74	111.997	62870.5    
70 	280   	5951.26	11653.9	111.997	79112.7    
71 	280   	4649.17	10032.3	111.997	88273.3    
72 	280   	4862.32	9743.28	111.997	98221.1    
73 	280   	4883.85	9119.96	111.997	80147.2    
74 	280   	4831.78	9516.63	111.997	82187.6    
75 	280   	5242.65	9967.44	111.997	88607.5    
76 	280   	5351.84	10484.9	111.997	73085.1    
77 	280   	4403.3 	7517.43	111.997	57047.6    
78 	280   	4111.36	7525.7 	111.997	59878.6    
79 	280   	5180.46	9927.91	111.997	80089.9    
