
gen	nevals	avg    	std    	min    	max    
1  	120   	858.145	469.407	192.218	2608.65
2  	120   	866.059	492.389	185.224	2608.65
3  	120   	952.646	503.706	185.224	2492.85
4  	120   	892.077	484.877	161.781	1977.57
5  	120   	868.513	460.185	161.781	2214.07
6  	120   	854.82 	420.488	161.781	1921.39
7  	120   	745.213	473.991	158.76 	2068.77
8  	120   	832.166	506.78 	166.933	2084.92
9  	120   	849.053	513.686	128.912	2151.86
10 	120   	819.414	563.767	92.5589	2267.2 
11 	120   	970.919	554.267	120.593	2283.58
12 	120   	1045.56	560.506	104.674	2103.91
13 	120   	1055.05	543.629	120.366	2346.79
14 	120   	935.259	578.431	72.2844	2199.2 
15 	120   	1002.91	534.709	72.2844	2200.92
16 	120   	888.943	550.351	72.2844	2251.45
17 	120   	842.966	561.319	71.8036	2322.85
18 	120   	744.811	474.008	71.8036	2140.8 
19 	120   	795.729	540.977	71.486 	2228.58
20 	120   	758.711	494.471	71.8036	2292.51
21 	120   	758.604	504.983	58.0888	2292.51
22 	120   	742.639	466.799	93.5128	2149.59
23 	120   	549.932	437.265	52.9196	2138.93
24 	120   	570.154	434.82 	28.5026	2010.97
25 	120   	587.965	492.802	28.5026	2322.33
26 	120   	574.563	404.515	48.4233	2259.29
27 	120   	574.617	476.303	48.4233	2259.29
28 	120   	419.106	279.558	45.2623	2008.67
29 	120   	396.603	288.394	41.7227	1350.52
30 	120   	338.477	315.543	40.7503	2418.19
31 	120   	267.467	231.657	29.1644	1307.06
32 	120   	379.426	252.99 	29.1644	1249.15
33 	120   	306.559	226.854	28.2997	1052.36
34 	120   	298.807	240.47 	28.2148	1046.66
35 	120   	290.475	237.853	24.4506	1032.2 
36 	120   	287.04 	250.752	24.4506	1104.87
37 	120   	254.654	252.996	20.3008	1255.44
38 	120   	237.568	236.7  	24.4506	1059.83
39 	120   	253.501	276.767	24.4506	1765.4 
40 	120   	231.331	240.154	20.2339	924.256
41 	120   	251.108	244.379	14.159 	910.907
42 	120   	219.373	239.19 	14.159 	1117.27
43 	120   	281.478	344.919	19.2122	4137.2 
44 	120   	210.585	210.95 	18.0233	920.065
45 	120   	251.074	224.247	18.0233	1126.95
46 	120   	224.697	243.545	14.6648	1112.52
47 	120   	217.778	248.018	14.6648	1005.63
48 	120   	348.742	251.181	14.1806	1290.7 
49 	120   	280.519	258.114	14.1806	1320.57
50 	120   	224.645	231.744	14.1806	878.443
51 	120   	216.193	253.616	14.1806	1679.46
52 	120   	215.751	222.53 	14.1806	820.901
53 	120   	217.783	233.405	14.1806	919.062
54 	120   	227.499	253.61 	14.1806	1320.43
55 	120   	235.899	294.43 	14.1806	2142.26
56 	120   	221.565	253.581	14.1806	1208.38
57 	120   	217.915	239.213	14.1806	841.152
58 	120   	200.628	241.335	14.1806	1416.42
59 	120   	197.213	232.15 	14.1806	1212.04
60 	120   	225.901	252.181	14.0931	1154.91
61 	120   	216.005	238.481	14.1524	1124.9 
62 	120   	193.05 	220.835	14.1524	908.106
63 	120   	215.112	247.358	14.1524	1180.36
64 	120   	201.712	215.203	14.6648	951.181
65 	120   	218.706	233.788	14.6648	932.228
66 	120   	205.281	214.633	14.6648	833.911
67 	120   	213.972	243.107	14.6648	1120.39
68 	120   	213.535	230.531	14.6648	943.016
69 	120   	191.199	226.473	14.5131	1045.42
70 	120   	191.558	209.381	14.5131	871.82 
71 	120   	318.426	231.078	14.5131	1246.78
72 	120   	254.43 	228.041	14.6648	1140   
73 	120   	218.968	221.98 	14.6648	880.283
74 	120   	212.363	232.449	14.6648	938.448
75 	120   	283.719	242.225	14.6648	1189.46
76 	120   	238.68 	234.624	14.6648	1189.46
77 	120   	209.464	229.503	14.6648	926.706
78 	120   	201.236	225.123	14.4987	921.273
79 	120   	211.231	248.392	14.4987	1050.43
80 	120   	230.393	237.678	14.4987	1547.97
81 	120   	829.993	7569.13	17.5072	117800 
82 	120   	279.88 	228.862	17.5072	1037   
83 	120   	259.338	241.067	14.4665	1042.54
84 	120   	261.396	253.497	14.4665	1145.27
85 	120   	241.721	249.63 	14.4665	1046.4 
