
gen	nevals	avg    	std    	min    	max    
1  	280   	7260.78	2005.8 	3862.74	17756.3
2  	280   	7288.45	1941.81	3822.72	17756.3
3  	280   	5434.5 	2010.55	3822.72	17756.3
4  	280   	4467.62	1211.32	3803.66	8500   
5  	280   	4397.98	1383.18	3803.66	17325.6
6  	280   	4255.68	1166.78	3803.66	8500   
7  	280   	4309.94	1281.99	3803.66	8500   
8  	280   	4309.44	1317.21	3803.66	8500   
9  	280   	4281.19	1282.11	3803.66	8500   
10 	280   	4231.82	1190.99	3803.66	8500   
11 	280   	4149.73	1026.38	3803.66	8500   
12 	280   	4254.7 	1231.12	3803.17	8500   
13 	280   	4162.58	1075.21	3803.1 	8500   
14 	280   	4189.11	1092.74	3803.66	8500   
15 	280   	4235.36	1191.85	3802.49	8500   
16 	280   	4182.83	1186.66	3802.49	16598.6
17 	280   	4181.19	1081.4 	3802.49	8500   
18 	280   	4205.18	1138.11	3802.49	8500   
19 	280   	4232.29	1192.45	3802.49	8500   
20 	280   	4135.39	1013.87	3801.84	8500   
21 	280   	4280.08	3026   	3800.7 	71387  
22 	280   	4108.2 	1071.23	3801.47	19001.1
23 	280   	4083.39	906.273	3801.6 	8500   
24 	280   	4171.67	1132.16	3801.64	14506.2
25 	280   	4192.62	1121.28	3801.64	8500   
26 	280   	4200.64	1088.36	3796.19	8500   
27 	280   	4269.15	1264.91	3787.84	12255.8
28 	280   	4289.12	1258.23	3796.19	8500   
29 	280   	4139.51	1009.14	3792.65	11024  
30 	280   	4050.18	745.504	3792.65	8500   
31 	280   	4039.05	881.344	3792.65	18169.7
32 	280   	3984.48	478.737	3792.65	8500   
33 	280   	3947.91	345.2  	3789.53	8500   
34 	280   	4002.6 	590.449	3789.53	9227.27
35 	280   	3998.58	576.563	3787.35	8500   
36 	280   	4085.88	2498.83	3787.35	61496.5
37 	280   	4018.56	681.112	3787.35	9986.5 
38 	280   	3966.36	611.781	3785.78	15239.9
39 	280   	4832.65	20935.1	3785.78	499738 
40 	280   	4886.66	20954.4	3785.52	499738 
41 	280   	4049.15	1124.21	3781.42	26482.1
42 	280   	3966.17	467.791	3781.42	8500   
43 	280   	3982.03	630.371	3052.67	15242.9
44 	280   	3993.86	901.98 	3052.67	23052.5
45 	280   	3962.55	417.438	2978.34	9698.86
46 	280   	4125.29	2548.73	2978.34	61854.8
47 	280   	4380.21	4411.95	1466.02	61854.8
48 	280   	5483.62	7506.17	538.519	61854.8
49 	280   	7630.88	10982.8	538.519	61854.8
50 	280   	10525.6	13080.4	308.101	61854.8
51 	280   	9387.51	10630.2	308.101	51846.6
52 	280   	8716.13	10814  	289.03 	54286.9
53 	280   	8447.74	10620  	289.03 	62127.3
54 	280   	7294.29	10642  	289.03 	59542.1
55 	280   	6959.07	10963.7	289.03 	96058.2
56 	280   	6426.75	10645.4	280.371	62645.5
57 	280   	5801.73	9842.17	280.371	59313.3
58 	280   	6067.86	9755.34	280.371	61171.9
59 	280   	6991.59	10717.7	278.333	58264.7
60 	280   	6111.26	10464.6	269.619	104813 
61 	280   	6589.38	9844.54	256.418	54173.7
62 	280   	5766.91	10790.8	256.418	132843 
63 	280   	5513.21	9394.67	256.418	59368.4
64 	280   	5065.76	8472.03	256.418	52255.4
65 	280   	5065.35	8024.27	256.418	59128.3
66 	280   	5427.42	14372.4	242.213	283416 
67 	280   	5794.35	9425.83	242.213	59061.7
68 	280   	6892.02	10366.2	242.213	63112.8
69 	280   	8943.39	12299  	242.213	60216.1
70 	280   	6334.85	10156.9	240.666	69706.3
71 	280   	8511.3 	11872  	242.213	69511.4
72 	280   	8038.19	11487.7	238.403	69511.4
73 	280   	9200.19	13280.8	242.213	70155.3
74 	280   	7986.26	12244.7	242.213	69131.1
75 	280   	7367.23	11086.3	242.213	66767.3
76 	280   	6937.44	10842.2	220.096	57500.8
77 	280   	8809.64	13361.5	242.213	78398.9
78 	280   	8058.38	13062  	242.213	97210.6
79 	280   	8024.28	14168.9	242.213	120321 
80 	280   	8015.77	13535.8	239.209	93114.6
81 	280   	7722.86	13086  	203.63 	92195.5
82 	280   	8568.46	13978.5	203.63 	127232 
83 	280   	8239.62	13527  	176.412	133306 
84 	280   	7168.29	12958.3	176.412	111246 
85 	280   	8035.65	14508.1	176.412	106915 
86 	280   	8188.1 	15053.2	176.412	132832 
87 	280   	8172.03	14555.9	154.015	92214.6
88 	280   	6194.36	12459  	154.015	108123 
89 	280   	8850.16	16063.7	132.108	111108 
90 	280   	7829.99	13403.4	132.108	122404 
91 	280   	8120.97	15212.8	132.108	112116 
92 	280   	9031.46	15784.1	135.964	83543.8
93 	280   	11487.3	20768.8	135.964	124517 
94 	280   	11547.6	20398.6	135.964	136939 
95 	280   	11270.1	19274.7	131.934	102191 
96 	280   	12854.3	20492.5	131.934	117181 
97 	280   	10400.9	17577.8	131.934	93071.4
98 	280   	9124.15	16086.1	135.964	90381.9
99 	280   	8386.18	15954.6	135.964	119055 
100	280   	8889.66	16549  	135.964	103257 
101	280   	7920.97	15197.9	124.298	111603 
102	280   	7075.92	13824.4	132.813	111603 
103	280   	6777.63	13026.1	135.964	73325.6
104	280   	6277.79	13722.7	135.964	130329 
105	280   	6923.98	12897.8	125.013	130244 
106	280   	6276.35	12327.9	125.013	91654.6
107	280   	6066.99	10879.6	125.013	73325.6
108	280   	6020.61	11939.9	125.013	117276 
109	280   	8073.2 	14619.5	125.013	95936.7
110	280   	5614.85	11331.2	125.013	89223.7
111	280   	6156.37	11297.8	125.013	93441.7
112	280   	6183.28	11769.8	106.763	100166 
113	280   	6134.86	11384.5	106.763	96053.8
114	280   	6647.74	12429.8	106.763	77758.7
115	280   	5590.76	11884.6	106.763	168081 
116	280   	6376.22	11192.9	106.763	78467.7
117	280   	5253.34	8673.95	106.763	57858.5
118	280   	4648.04	8816.53	106.763	77404.7
119	280   	4267.75	8291.16	106.763	77404.7
120	280   	4846.86	8998.74	106.763	77404.7
121	280   	4639.79	10405.1	106.763	105439 
122	280   	7382.28	12865.3	106.763	105439 
123	280   	5402.16	10414.1	106.763	105439 
124	280   	4645.8 	9315.03	105.08 	86616.8
125	280   	4137.98	7364.4 	105.08 	55902  
126	280   	5301   	11069  	106.763	125068 
127	280   	4367.72	8161.33	97.164 	67948.6
128	280   	3978.86	6719.02	97.164 	44751.9
129	280   	3666.61	6344.2 	90.389 	50296.9
130	280   	4100.72	7680.13	90.389 	96144.9
131	280   	3912.82	7162.86	90.389 	54874.2
132	280   	3216.01	5328.23	90.389 	50053.2
133	280   	3870.8 	7613.64	90.389 	74981.8
134	280   	3813.08	6391.39	90.389 	53816.4
135	280   	3668.58	7311.64	90.389 	61078.1
136	280   	3192.22	5293.87	90.389 	43921.1
137	280   	3835.69	8224.84	90.389 	107215 
138	280   	3286.33	5177.49	81.2617	39460.5
139	280   	3319.04	6049.46	81.2617	76418.9
140	280   	3435.07	6532.73	81.2617	84946.2
141	280   	3514.37	6230.9 	81.2617	57047.9
142	280   	3967.64	7284.79	81.2617	64844.8
143	280   	3748.98	6583.07	81.2617	54593  
144	280   	3421.24	5520.73	81.2617	51892.4
145	280   	3724.37	6903.41	81.2617	54983.2
146	280   	3763.09	6757.2 	81.2617	60473.2
147	280   	3033.31	4599.59	81.2617	52861.4
148	280   	2997.29	4557.71	81.2617	40806.5
149	280   	3612.36	6217.41	81.2617	53065.1
150	280   	3933.77	7939.09	81.2617	97794  
151	280   	3163.49	5159.73	81.2617	37852.3
152	280   	3544.25	7003.13	81.2617	69633.8
153	280   	3227.11	5821.57	81.2617	62525.9
154	280   	3500.79	5880.3 	75.9801	48542.6
155	280   	2966.57	6120.32	81.2617	100424 
156	280   	3056.09	5042.61	81.2617	43355.6
157	280   	3365.68	5393.33	81.2617	55905.9
158	280   	3503.08	7297.74	81.2617	79872.1
159	280   	3356.62	7001.9 	81.2617	79872.1
160	280   	3394.73	6572.07	81.2617	55024.8
161	280   	6842.17	11015.3	81.2617	99953.2
162	280   	5585.51	8715.71	81.2617	65906  
163	280   	4508.27	7947.27	81.2617	65906  
164	280   	3629.64	5718.1 	81.2617	45541  
165	280   	3673.47	6329.51	81.2617	57971.6
166	280   	3784.96	6637.79	81.2617	49878.7
167	280   	3339.78	4513.27	81.2617	32546.9
168	280   	3506.98	6548.85	81.2617	74821.3
169	280   	3334.12	5940.64	81.2617	58836.1
170	280   	3583.94	6459.84	81.2617	58918.5
171	280   	3498.3 	5909.56	81.2617	59968.2
172	280   	3144.34	4793.21	81.2617	39773.2
173	280   	3510.34	6948.22	81.2617	82958.3
174	280   	3625.54	7878.94	75.9316	82958.3
175	280   	3516.93	6009.99	81.2617	66401  
176	280   	3548.67	6806.03	81.2617	72892.4
177	280   	3284.24	5908.6 	81.2617	46627.9
178	280   	3655.72	7123.32	81.2617	62828.2
179	280   	3473.56	5777.06	81.2617	49648.6
180	280   	3778.47	7533.31	81.2617	79735.3
181	280   	2980.51	4519.14	81.2617	34791.7
182	280   	3646.92	7102.04	81.2617	67936.5
183	280   	3783.88	7253.83	79.5615	87016.1
184	280   	3095.67	5051.76	79.5615	38910.6
185	280   	3349.43	5333.36	79.5615	48990.3
186	280   	3931.28	14494.1	79.5615	298341 
187	280   	3975.53	14129.6	79.5615	298341 
