
gen	nevals	avg    	std    	min    	max        
1  	280   	7277.33	2156.08	4896.81	26020.5    
2  	280   	7234.41	1991.04	4896.81	26020.5    
3  	280   	5703.58	1837.21	4852.38	26020.5    
4  	280   	5332.6 	1172.02	4771.54	14165.8    
5  	280   	5180.33	1409.84	4711.3 	28522.9    
6  	280   	5122.39	1376.57	4650.17	28522.9    
7  	280   	5081.58	1208.95	4609.38	28522.9    
8  	280   	4961.07	1191.25	4556.04	28522.9    
9  	280   	4932.57	1859.43	3419.05	47598.4    
10 	280   	4880   	2323.12	3182.12	47598.4    
11 	280   	5123.49	7799.28	522.418	180486     
12 	280   	5143   	8041.76	350.333	180486     
13 	280   	6179   	9920.2 	350.333	180486     
14 	280   	7750.58	11819.2	350.333	180486     
15 	280   	9977.54	11410.1	322.371	40477.1    
16 	280   	10032.1	11465.4	322.371	40477.1    
17 	280   	10260.6	12581.8	322.371	105394     
18 	280   	9664.08	18321  	322.371	345891     
19 	280   	10282.6	12684.9	284.657	105394     
20 	280   	10063.8	12485.8	284.657	105394     
21 	280   	10104.3	11774.5	284.657	42036.6    
22 	280   	8985.53	11007.5	284.657	44289.5    
23 	280   	9211.36	11758.9	284.657	44549.2    
24 	280   	10936.2	13281.7	284.657	44289.5    
25 	280   	12072.9	12855.2	284.657	44289.5    
26 	280   	11613.3	18280.9	284.657	300875     
27 	280   	13275.9	13765.2	284.657	42841.4    
28 	280   	13579.9	14038.2	284.657	52661.1    
29 	280   	10198.7	12270.5	284.657	44748.9    
30 	280   	11866.6	12926.9	284.657	42841.4    
31 	280   	13772.2	14003.2	284.657	44920.7    
32 	280   	8628.86	10343.6	284.657	40728.4    
33 	280   	10184.2	11517.2	284.657	41256.8    
34 	280   	9668.96	11651  	277.167	44740.4    
35 	280   	11261.3	12133.4	277.167	43574.1    
36 	280   	9868.91	12432.1	284.657	112853     
37 	280   	12568.2	12698.6	284.657	79373.3    
38 	280   	9939.48	11607.1	284.657	79373.3    
39 	280   	8398.4 	9776.08	284.657	42747.4    
40 	280   	9940.02	11056.7	284.657	43959.3    
41 	280   	9341.65	10699.2	268.78 	41836.6    
42 	280   	10268  	11038.2	268.78 	44971.6    
43 	280   	9397.17	10806.3	268.78 	41836.6    
44 	280   	10708.1	11722.5	268.78 	46920.4    
45 	280   	8601.16	9941.48	248.578	41926.5    
46 	280   	10141.3	14101.3	248.578	221621     
47 	280   	9315.3 	10233.6	248.578	42764.5    
48 	280   	7511.18	9881.86	248.578	41841.2    
49 	280   	9134.8 	10819.6	248.578	44783.4    
50 	280   	9433.4 	11153  	248.578	48251.5    
51 	280   	9172.09	10773.1	248.578	45611.8    
52 	280   	8831.98	10688  	248.578	57392.3    
53 	280   	9874.49	11463.3	248.578	51697.9    
54 	280   	8965.07	11013  	248.578	45611.8    
55 	280   	10916.2	12862.5	248.578	45611.8    
56 	280   	9374.55	14938  	248.578	223796     
57 	280   	9916.38	12442.3	248.578	57573.1    
58 	280   	8069.92	9908.46	248.578	41913.2    
59 	280   	8456.3 	10833.1	248.578	44808.1    
60 	280   	8908.51	11203.5	248.578	42515.6    
61 	280   	9950.86	12041.8	248.578	48816.4    
62 	280   	8318.11	10733.1	248.578	43670.5    
63 	280   	7119.75	9689.35	248.578	44906.7    
64 	280   	9345.11	11980.2	230.435	45100.8    
65 	280   	8572.23	10887.3	230.435	44133.3    
66 	280   	8324.3 	11122.4	230.435	94706.2    
67 	280   	9167.44	11965.8	230.435	94706.2    
68 	280   	10885.7	12923.7	230.435	45622.1    
69 	280   	10189.9	12903.2	230.435	59910.6    
70 	280   	11261.5	13124.4	230.435	58961.3    
71 	280   	11758.4	13422.3	230.435	58961.3    
72 	280   	11767.2	13734  	230.435	50787      
73 	280   	8770.36	11646.2	230.435	111026     
74 	280   	9714.52	11936.6	230.435	44622.9    
75 	280   	8388.47	10633.8	211.742	48541.7    
76 	280   	8197.11	10641.2	211.742	43825.9    
77 	280   	7167.94	9809.38	211.742	54583.2    
78 	280   	9092.54	11480.6	211.742	77092.6    
79 	280   	9209.64	11872  	211.742	57476.8    
80 	280   	7542.09	10452.1	211.742	65535.3    
81 	280   	8919.09	12793.8	211.742	90743.5    
82 	280   	8242.92	12545.6	211.742	99698.2    
83 	280   	8668.97	12864.6	211.742	112131     
84 	280   	8864.7 	12319.5	211.742	61918.1    
85 	280   	9127.29	12524.4	211.742	47483.9    
86 	280   	9796.79	14394.5	211.742	157357     
87 	280   	8996.75	12888.9	211.742	83684      
88 	280   	7517.8 	10748.2	211.742	67779.9    
89 	280   	9352.55	12351.7	211.742	82641.8    
90 	280   	9066.7 	12593  	211.742	93951.2    
91 	280   	8857.8 	12296.3	211.742	112776     
92 	280   	8638.95	11470.4	211.742	66495.2    
93 	280   	10238.8	12605  	211.742	45520.2    
94 	280   	9600.35	11976.7	211.742	45847.1    
95 	280   	9688.59	12561.1	211.742	57569.9    
96 	280   	7525.62	10827.7	211.742	59721.2    
97 	280   	7936.41	12273.1	211.742	133924     
98 	280   	9492.77	12790.8	211.742	59721.2    
99 	280   	9666.42	13162.7	211.742	72944.7    
100	280   	9900.06	14326.7	211.742	127978     
101	280   	10795.6	14300.4	211.742	77897.6    
102	280   	10643.4	15328  	211.742	109001     
103	280   	7491.27	11688  	211.742	68528.8    
104	280   	9829.18	14882.8	211.742	101066     
105	280   	8736.69	13740.8	211.742	140178     
106	280   	11448.5	18710.6	211.742	140178     
107	280   	8737.17	13234.4	211.742	101025     
