
gen	nevals	avg    	std    	min    	max    
1  	280   	7442.19	3863.93	3860.32	51643.6
2  	280   	7315.17	3009.18	3836.31	51643.6
3  	280   	5487.49	2483.73	3832.42	43523.4
4  	280   	4720.5 	4539.97	3831.89	92740.5
5  	280   	4178.31	980.935	3831.89	8250   
6  	280   	4135.24	961.59 	3830.86	8250   
7  	280   	4142.76	1014.41	3818.64	8250   
8  	280   	4187.92	1099   	3818.64	8250   
9  	280   	4169.3 	1055.81	3818.64	8250   
10 	280   	4225.08	1177.45	3816.09	8250   
11 	280   	4163.04	1057.73	3816.09	8250   
12 	280   	4265.87	1249.36	3816.09	8250   
13 	280   	4185.42	1099.6 	3816.09	8250   
14 	280   	4228.1 	1191.74	3815.04	8250   
15 	280   	4222.89	1163.93	3814.63	8250   
16 	280   	4162.6 	1075.04	3795.75	8250   
17 	280   	4244.27	1215.54	3791.1 	8250   
18 	280   	4158.25	1082.15	3791.1 	8250   
19 	280   	4208.32	1168.87	3791.1 	8250   
20 	280   	4165.91	1090.68	3791.1 	8250   
21 	280   	4217.61	1181.52	3783.25	8250   
22 	280   	4206.63	1155.3 	3783.25	8250   
23 	280   	4293.2 	1297.96	3783.25	8250   
24 	280   	4175.13	1118.44	3782.11	8250   
25 	280   	4209.31	1169.66	3782.11	8250   
26 	280   	4041.44	857.069	3770.06	8250   
27 	280   	4215.92	1176.42	3775.49	8250   
28 	280   	4078.66	945.337	3774.55	8250   
29 	280   	4120.88	1022.2 	3772.2 	8250   
30 	280   	3992.97	742.3  	3771.06	8250   
31 	280   	4012.74	822.466	3771.06	8250   
32 	280   	3932.12	596.947	3770.15	8250   
33 	280   	3926.14	566.477	3770.15	8250   
34 	280   	3920.47	540.478	2800.21	8250   
35 	280   	3971.49	730.956	2674.45	8250   
36 	280   	3998.44	1488.31	2674.45	34940.3
37 	280   	3939.35	1143.88	2627.29	25788.7
38 	280   	4005.71	2196.31	475.437	28768.8
39 	280   	4560.34	4432.42	475.437	42978.2
40 	280   	5352.47	6130.28	479.285	36806.9
41 	280   	8175.14	8828.3 	479.285	48995.3
42 	280   	9381.85	10312  	479.285	55581.1
43 	280   	8945.22	10970.6	454.174	96221.2
44 	280   	7516.45	9406.95	433.247	55581.1
45 	280   	8564.93	10132.6	433.247	51693.1
46 	280   	7433.85	9816.28	433.247	57690.1
47 	280   	7762.91	9287.66	366.766	49630.8
48 	280   	7459.7 	10591.5	366.766	83956.8
49 	280   	7833.39	9586.41	366.766	47789.4
50 	280   	8321.48	10989  	366.766	57224.6
51 	280   	8665.41	10349.8	366.766	54438.2
52 	280   	8978.24	12020.9	366.766	110345 
53 	280   	8392.35	11652.4	366.766	67533  
54 	280   	9622.11	12351.5	365.923	56719.7
55 	280   	8391.51	10597.2	365.923	57699.9
56 	280   	8427.95	10791.6	365.923	77451.3
57 	280   	7848.32	10679.9	329.972	55651.2
58 	280   	7839.93	9780.31	329.972	51756.7
59 	280   	8192.32	10505.4	270.672	55611.5
60 	280   	8084.72	14488.6	270.672	262047 
61 	280   	7424.58	9901.91	270.672	58797  
62 	280   	7340.06	9922.91	270.672	51702.7
63 	280   	9431.63	11676.1	270.672	71563.1
64 	280   	8704.27	11557.2	270.672	71563.1
65 	280   	8605.93	12454.7	270.672	87652.1
66 	280   	8912.83	12080.8	243.02 	54347.7
67 	280   	10513.1	13036.9	243.02 	73594  
68 	280   	8217.77	11547  	243.02 	78425.1
69 	280   	8063.99	11416  	225.941	59399.1
70 	280   	8464.09	12554.6	225.941	59399.1
71 	280   	7205.37	11162.2	225.941	60519.2
72 	280   	8355.42	12429.9	225.941	62562.2
73 	280   	6736.97	10668.1	225.941	49530.9
74 	280   	8074.61	11922.5	225.941	79549.9
75 	280   	8927.93	12326.8	225.941	79549.9
76 	280   	6646.6 	10303  	225.941	72592.5
77 	280   	7990.75	11330.5	225.941	52526.9
78 	280   	7718.2 	11479.1	223.838	68579.7
79 	280   	7846.05	11511.9	223.838	57580.3
80 	280   	7921.48	11008.7	223.838	57759.9
81 	280   	6298.64	9410.9 	223.838	58368.8
82 	280   	6582.51	10019.6	223.838	64868.2
83 	280   	6567.02	10570.6	223.838	87499.2
84 	280   	7755.97	10941.6	223.838	60550.7
85 	280   	7154.44	10524  	209.838	56577  
86 	280   	7455.4 	10860.6	209.838	101869 
87 	280   	7662.32	11308.2	209.838	75690.9
88 	280   	7963.54	10801.9	209.838	57551.1
89 	280   	8207.31	22711.9	208.912	483900 
90 	280   	7778.49	11266.2	208.912	82437.6
91 	280   	7873.18	10758  	208.912	90698.5
92 	280   	6990.13	10128.7	208.912	74534.7
93 	280   	7225.5 	9768.19	208.912	68626.9
94 	280   	6594.09	10042.5	184.2  	70448.6
95 	280   	7490.47	10730.6	184.2  	120708 
96 	280   	6786.72	9175.06	161.877	55631.2
97 	280   	6412.43	9408.09	161.877	53663.1
98 	280   	7069.4 	10290.9	161.877	65679.2
99 	280   	7131.32	11891.5	161.877	158896 
100	280   	8284.54	12891.2	161.877	158896 
101	280   	8454.17	12997  	161.877	158896 
102	280   	6882.77	9097.77	161.877	49431.2
103	280   	6217.73	9417.09	161.877	62391.3
104	280   	7351.11	11025.9	155.699	83749.1
105	280   	8988.38	26245.5	155.699	566404 
106	280   	6984.3 	11549.6	155.699	91451.2
107	280   	7205.94	10751.5	155.699	63619.6
