
gen	nevals	avg    	std    	min    	max        
1  	510   	4674.11	25.6709	4540.56	4752.27    
2  	510   	4673.87	25.3736	4540.56	4756.91    
3  	510   	4649.57	28.9148	4523.23	4720.79    
4  	510   	4624.29	33.8777	4523.94	4768.76    
5  	510   	4593.22	57.0335	3220.44	5105.72    
6  	510   	4559.72	175.885	705.044	4830.12    
7  	510   	4519.06	433.914	685.435	13919.8    
8  	510   	4420.33	555.671	617.31 	9950.58    
9  	510   	4158.6 	885.699	617.31 	5358.55    
10 	510   	3643.46	1253.14	524.195	5358.55    
11 	510   	2929.72	1515.49	509.949	12604.8    
12 	510   	2357   	1560.09	507.008	4648.93    
13 	510   	2251.93	1638.89	429.693	11638.1    
14 	510   	2256.65	1600.14	429.693	4850.15    
15 	510   	2361.55	8289.72	423.13 	262217     
16 	510   	2458.32	4994.22	376.983	141867     
17 	510   	1999.96	1568.43	372.571	7981.95    
18 	510   	2159.85	4038.66	376.983	89059.1    
19 	510   	2288.28	3168.75	376.983	89059.1    
20 	510   	2065.22	2927.4 	366.928	76608.3    
21 	510   	2139   	2873.5 	366.928	76608.3    
22 	510   	2020.91	1562.14	366.928	9580.76    
23 	510   	2081.32	1629.09	366.928	9000.15    
24 	510   	2057.01	1640.81	362.157	6118.95    
25 	510   	2103.95	1658.84	362.157	10654      
26 	510   	1942.6 	1710.77	302.447	17377.7    
27 	510   	2050.4 	1730.49	321.852	17377.7    
28 	510   	1898.69	2251.2 	321.523	55147.9    
29 	510   	1849.41	1581.24	321.523	10730.6    
30 	510   	1846.7 	1563.57	302.54 	4642.47    
31 	510   	1904.02	2563.91	315.526	68063.2    
32 	510   	1957.74	1521.99	321.852	7557.1     
33 	510   	2001   	4713.81	255.18 	142883     
34 	510   	2313.79	5020.94	255.18 	142883     
35 	510   	1887.24	1627.26	255.18 	8524.91    
36 	510   	1812.93	1663.61	255.18 	8421.17    
37 	510   	2202.25	5984.82	255.18 	149916     
38 	510   	2103.55	2006.1 	255.18 	30448.1    
39 	510   	2018.5 	1934.84	255.18 	30448.1    
40 	510   	1941.68	1699.19	255.18 	10562.2    
41 	510   	2796.29	12946.3	255.18 	361912     
42 	510   	2684.59	11846.6	243.574	361912     
43 	510   	4220.18	24889.4	255.18 	361912     
44 	510   	5795.45	33907.3	255.18 	361912     
45 	510   	5682.98	32669  	255.18 	361912     
46 	510   	6374.24	37452.3	255.18 	361912     
47 	510   	7290.47	43755.3	238.303	728676     
48 	510   	7045.13	40327.2	238.303	574455     
49 	510   	4223.29	18487.2	227.163	361912     
50 	510   	4344.19	18633  	238.303	361912     
51 	510   	5451.34	25389.9	238.303	361912     
52 	510   	5489.04	27208.1	238.303	361912     
53 	510   	4187.76	18618.1	220.818	361912     
54 	510   	4327.31	31292.3	225.444	891410     
55 	510   	3540.06	10743  	225.444	189948     
56 	510   	2874.64	7334.04	225.178	98997      
57 	510   	3324.42	8738.42	225.178	142102     
58 	510   	3264.55	9864.62	157.293	98997      
59 	510   	20372.5	559590 	144.482	1.78819e+07
60 	510   	3019.58	9661.77	144.482	237959     
61 	510   	3371.89	11225.8	144.482	233002     
62 	510   	5167.93	67209.1	144.482	2.11037e+06
63 	510   	2971.8 	9274.77	144.482	233002     
64 	510   	2230.62	6361.83	144.482	113241     
65 	510   	3004.26	9364.49	144.482	132057     
66 	510   	2973.35	9573.53	144.482	155607     
67 	510   	3111.66	14962.7	144.482	390102     
68 	510   	3037.66	9796.47	168.544	165034     
69 	510   	2846.64	10036.6	168.544	264231     
70 	510   	3405.23	14405.5	168.544	264231     
71 	510   	2737.24	12798.2	168.544	264231     
72 	510   	3916.25	19830.7	168.544	274754     
73 	510   	2597.13	8462.47	168.544	154581     
74 	510   	2152.42	4031.9 	168.544	72413.7    
75 	510   	2228.74	4241.91	168.544	87834.1    
76 	510   	2219.58	2713.03	168.544	46631.9    
77 	510   	2243.6 	6127.28	168.544	129402     
78 	510   	2429.53	7267.9 	168.544	202881     
79 	510   	1991.83	2508.62	168.544	42336.9    
80 	510   	2581.46	14855.1	168.544	465050     
81 	510   	2288.34	5093.68	168.544	112283     
82 	510   	2594.42	7972.76	168.544	161811     
83 	510   	2649.78	10622.8	161.051	290691     
84 	510   	2364.38	9753.19	161.051	290691     
85 	510   	1923.75	2528.82	161.051	62068.4    
86 	510   	1965.78	2812.52	161.051	42696.5    
87 	510   	1800.57	2392.74	168.544	40902.7    
88 	510   	8106.52	197973 	168.544	6.32729e+06
89 	510   	1990.97	6475.55	168.544	171919     
90 	510   	2075.5 	3428.08	168.544	87929.9    
91 	510   	2450.62	9633.29	168.544	193191     
92 	510   	2572.82	10907.8	118.634	193191     
93 	510   	2650.62	11212.1	118.634	257072     
94 	510   	2365.51	6149.82	168.544	108074     
95 	510   	2594.77	7405.32	168.544	108270     
96 	510   	2298.59	6036.95	168.544	122967     
97 	510   	2522.04	7249.64	168.544	137691     
98 	510   	2458.99	8028.24	168.544	193896     
99 	510   	2390.9 	6942.46	168.544	128780     
100	510   	2206.84	6028.81	168.544	150953     
Elapsed time: 4296 seconds (1h 11m 36s)
