
gen	nevals	avg    	std    	min    	max    
1  	120   	2113.98	2531.82	290.734	24136.5
2  	120   	2138.92	2237.92	290.734	24136.5
3  	120   	1746.62	1218.85	198.822	7903.49
4  	120   	1461.82	850.968	165.869	5579.23
5  	120   	1287.94	784.575	164.83 	7123.51
6  	120   	1331.76	785.866	164.688	5346.88
7  	120   	1394.29	872.116	164.236	6051.39
8  	120   	1387.7 	841.15 	163.926	7761.03
9  	120   	1306.33	710.352	181.993	3631.88
10 	120   	1184.9 	718.607	181.993	4737.71
11 	120   	1087.01	666.687	170.551	3671.26
12 	120   	1074.83	667.09 	158.959	3271.69
13 	120   	1053.07	692.757	153.572	3146.26
14 	120   	1148.96	955.907	159.571	11588.4
15 	120   	960.598	924.434	159.64 	11588.4
16 	120   	896.188	906.464	144.524	11588.4
17 	120   	1053.95	1014.5 	155.387	11588.4
18 	120   	809.975	982.586	149.746	11588.4
19 	120   	878.342	1066.01	148.848	14189.8
20 	120   	708.663	570.968	135.689	3896.42
21 	120   	807.477	1218.06	143.976	17042.6
22 	120   	662.696	549.823	143.976	3801.37
23 	120   	661.063	494.556	143.976	3803.63
24 	120   	624.18 	559.05 	142.572	3600.83
25 	120   	684.177	565.333	142.572	3062.65
26 	120   	665.053	620.762	112.802	5320.47
27 	120   	554.915	498.128	59.883 	2630.61
28 	120   	1045.7 	7566.97	56.0542	117775 
29 	120   	513.373	555.025	53.8541	4547.16
30 	120   	572.521	838.355	53.8541	8978.2 
31 	120   	428.938	558.715	53.8541	4129.57
32 	120   	416.822	524.018	53.8541	6013.6 
33 	120   	369.082	349.923	53.8541	2510.12
34 	120   	378.544	494.135	41.6414	6093.93
35 	120   	376.676	370.628	41.6414	2080.81
36 	120   	365.836	821.561	35.2729	10268.8
37 	120   	412.056	611.083	35.2729	5599.03
38 	120   	412.834	432.867	34.1575	3131.45
39 	120   	318.698	347.756	29.176 	3011.77
40 	120   	392.421	463.454	34.1575	2969.07
41 	120   	396.46 	413.213	34.1575	4289.09
42 	120   	405.968	541.614	35.2729	6584.47
43 	120   	410.742	494.243	35.2729	5617.05
44 	120   	414.714	369.395	35.2729	2143.51
45 	120   	371.968	395.234	35.2729	2490.76
46 	120   	288.846	292.8  	35.2729	1815.48
47 	120   	395.958	382.925	35.2729	2364.46
48 	120   	438.625	388.205	42.2491	2027.31
49 	120   	414.568	576.123	42.2491	5477.96
50 	120   	477.114	526.461	42.2491	5228.2 
51 	120   	479.264	682.938	42.2491	7465.83
52 	120   	389.599	402.819	42.2491	2983.93
53 	120   	436.564	411.873	35.4827	3314.51
54 	120   	373.531	371.118	35.4827	3329.17
55 	120   	551.31 	2396.57	35.4827	36302.2
56 	120   	346.761	337.945	35.4827	1927.64
57 	120   	401.032	323.294	42.2491	2116.05
58 	120   	394.45 	522.693	42.2491	5669.48
59 	120   	351.045	312.949	42.2491	1975.78
60 	120   	451.633	872.653	42.2491	12876.3
61 	120   	375.094	444.111	42.2491	3227.24
62 	120   	458.586	550.362	42.2491	3710.67
63 	120   	463.462	495.252	42.2491	5247.61
64 	120   	406.099	489.614	42.2491	5129.16
65 	120   	330.666	381.195	36.4964	2836.56
66 	120   	413.004	490.123	36.4964	4305.48
67 	120   	458.426	588.522	33.2438	5682.21
68 	120   	449.102	534.734	36.4964	4282.42
69 	120   	448.848	732.452	36.4964	8662.49
70 	120   	525.849	1632.44	36.4964	22821.8
71 	120   	401.923	448.387	32.2797	4248.75
72 	120   	442.79 	513.226	36.4964	5327.02
73 	120   	444.702	561.543	35.3021	5521.01
74 	120   	507.556	729.984	31.0733	9576.89
75 	120   	692.413	4831.75	31.0733	75052.9
76 	120   	742.404	4838.52	31.0733	75052.9
77 	120   	532.391	623.316	36.4964	5234.39
78 	120   	604.911	2432.41	36.4964	30704  
79 	120   	425.032	426.757	36.4964	2850.27
80 	120   	597.589	1878.78	36.4964	28327.5
81 	120   	460.097	508.885	36.4964	5943.49
82 	120   	419.789	625.551	36.4964	8574.04
83 	120   	472.689	547.309	36.4964	4747.66
84 	120   	551.004	2606.09	36.4964	40339.4
85 	120   	386.187	431.212	36.4964	3428.33
86 	120   	836.397	5989.68	36.4964	93164.6
87 	120   	337.977	360.382	36.4964	2351.53
88 	120   	2000.1 	25878.4	34.5947	401969 
89 	120   	436.07 	435.78 	33.3038	2466.94
90 	120   	361.374	361.162	31.4357	2450.16
91 	120   	506.078	1039.85	33.3038	14960.4
92 	120   	358.439	356.85 	33.3038	1923.11
93 	120   	414.381	375.006	40.6291	2601.94
94 	120   	400.165	408.106	40.6291	2430.42
95 	120   	499.721	798.657	40.6291	10828.3
96 	120   	445.672	454.777	40.6291	2687.41
97 	120   	442.751	396.486	40.6291	2382.04
98 	120   	383.57 	430.03 	45.8705	3132.16
99 	120   	422.558	415.716	45.8705	2883.28
100	120   	436.429	520.536	33.9531	5491.19
101	120   	375.417	381.882	33.9531	2530.91
102	120   	338.991	379.167	33.9531	2425.95
103	120   	421.828	896.713	34.221 	13282.6
104	120   	302.298	315.236	34.221 	1931.67
105	120   	340.673	400.053	31.0422	3506.17
106	120   	351.572	344.397	33.4009	3143.09
107	120   	372.392	406.527	33.4009	3672.25
108	120   	316.549	363.585	33.4009	2613.33
109	120   	396.493	765.917	45.0904	9935.17
110	120   	408.74 	490.772	40.4551	5081.24
111	120   	428.95 	888.448	40.4551	12162.5
112	120   	335.244	355.533	40.4551	2186.23
113	120   	380.373	368.152	33.1925	2010.44
114	120   	425.545	872.364	40.4551	12706.1
115	120   	476.948	947.932	40.4551	10259.3
116	120   	445.21 	464.798	44.6323	3176.15
117	120   	381.499	431.163	46.5153	2727.16
118	120   	361.861	371.882	46.5153	3119.22
119	120   	309.548	333.814	46.5153	2030.33
120	120   	328.177	315.848	46.5153	2198.21
121	120   	350.768	470.5  	38.3993	4752.14
122	120   	349.579	412.526	46.5153	4166.22
123	120   	359.389	373.37 	43.9309	2173.93
124	120   	517.264	1572.13	27.3182	17920.5
125	120   	407.212	381.604	43.9309	2449.16
126	120   	459.77 	430.281	43.9309	2815.65
127	120   	405.525	343.499	30.9976	1828.98
128	120   	328.043	350.218	30.9976	2039.07
129	120   	466.403	767.761	30.9976	10590.3
130	120   	370.188	380.416	30.9619	2484.57
131	120   	472.211	483.477	30.9619	2517.41
132	120   	402.379	570.757	30.9976	6054.97
133	120   	366.141	334.515	30.9976	2182.16
134	120   	414.368	720.232	30.9976	9946.67
135	120   	418.154	433.706	30.9976	3714.96
136	120   	435.897	529.954	30.9976	4276.8 
137	120   	407.033	431.747	30.9976	2930.02
138	120   	408.803	461.786	30.9976	4233.52
139	120   	396.415	390.284	30.9976	2662   
140	120   	369.769	534.624	30.9976	5639.48
141	120   	329.28 	366.192	30.9976	2557.01
142	120   	345.737	429.306	30.9976	4108.02
143	120   	365.599	425.508	30.9976	3171.21
144	120   	414.441	468.188	30.9976	3431.82
145	120   	414.394	454.506	30.9976	3261.51
146	120   	378.823	372.978	30.3529	2280.01
147	120   	326.181	355.901	30.9976	2316.97
148	120   	355.011	467.613	30.9976	4687.49
149	120   	345.984	416.679	30.0123	3467.23
150	120   	366.079	576.363	30.0123	7141.29
151	120   	410.502	583.013	30.0123	6630.87
152	120   	333.498	393.271	30.0123	3407.46
153	120   	374.904	594.422	30.0123	7486.17
154	120   	414.066	771.301	30.0123	9432.99
155	120   	525.473	581.034	30.0123	4221.15
156	120   	336.524	325.101	30.0123	1751.17
157	120   	315.388	284.48 	30.0123	1479.37
158	120   	416.917	480.819	30.651 	3697   
159	120   	426.544	724.7  	30.9976	8454.73
160	120   	440.325	744.94 	30.7176	8454.73
161	120   	402.178	521.756	30.9976	5209.26
162	120   	488.779	776.491	30.9976	6686.45
163	120   	357.913	422.278	30.9976	2919.97
164	120   	313.199	305.022	30.9976	1766.6 
165	120   	351.507	335.149	30.9976	1627.86
166	120   	405.868	510.246	26.4189	3517.1 
167	120   	374.083	369.849	26.4189	2334.49
168	120   	369.546	439.158	26.4189	3082.91
169	120   	432.487	615.997	26.4189	6066.24
170	120   	445.218	570.067	26.4189	5660.84
171	120   	363.272	490.037	26.4189	5660.84
172	120   	367.439	520.153	26.4189	4935.68
173	120   	398.958	430.363	31.5013	2645.21
174	120   	580.674	2341.03	31.5013	36056  
175	120   	406.755	656.123	31.5013	6746.81
