
gen	nevals	avg    	std    	min    	max    
66 	280   	12835.8	15084.7	2286.88	84362.7
67 	280   	13057.8	15524.3	2286.88	103755 
68 	280   	13152.3	15432.9	2286.88	87352  
69 	280   	12891.5	15149.1	2286.88	108531 
70 	280   	12070.3	14240.7	2286.88	80317.2
71 	280   	11772.4	14787.5	2286.88	110745 
72 	280   	10709.3	14273.9	2286.88	113154 
73 	280   	11648.8	14901.9	2267.92	114972 
74 	280   	12305.5	15061.5	2267.92	125095 
75 	280   	12081.4	14533.7	2286.88	94057.6
76 	280   	11894.5	13952.6	2275.13	80283.3
77 	280   	11688  	14812  	2275.13	108207 
78 	280   	11872.6	15631.4	2275.13	108207 
79 	280   	12809.2	15591.1	2275.13	108207 
80 	280   	13870.3	20536.9	2275.13	120587 
81 	280   	13122  	18634.4	2275.13	146259 
82 	280   	13838  	19759.7	2275.13	125935 
83 	280   	11824.3	15315.8	2275.13	118554 
84 	280   	11824.9	15831.9	2275.13	108207 
85 	280   	10390  	14828  	2275.13	124568 
86 	280   	10866.8	15664.3	2275.13	114666 
87 	280   	13005.6	17886.3	2275.13	152664 
88 	280   	13229.7	20072.3	2275.13	113431 
89 	280   	10835.5	14218.8	2275.13	113711 
90 	280   	10680.1	15734.6	2275.13	136779 
91 	280   	10775.9	14354.2	2275.13	124084 
92 	280   	11769.5	13228.9	2275.13	97519.9
93 	280   	8427.6 	9743.33	2275.13	80426.5
94 	280   	10299.5	13512.5	2275.13	102808 
95 	280   	10638.2	12096.5	2275.13	83173.3
96 	280   	10418.6	14632.6	2275.13	146757 
97 	280   	10796.7	13112.6	2275.13	85695  
98 	280   	9446.4 	13113.6	2275.13	109563 
99 	280   	10990.1	13827  	2275.13	97431.6
100	280   	10134.8	12938.6	2275.13	121018 
101	280   	10940.7	13588.6	2214.83	133584 
102	280   	10141.5	15125  	2214.83	133584 
103	280   	9996.12	13385.8	2214.83	97775.7
104	280   	9849.69	12794.2	2165.95	111735 
105	280   	9636.34	11906.9	2165.95	117854 
106	280   	8972.21	11367.1	2165.95	81315  
107	280   	8764.66	12789.3	2165.95	107674 
108	280   	8337.38	9953.43	2165.95	96431  
109	280   	8082.34	11517.8	2165.95	114645 
110	280   	8760.08	12070.8	2165.95	114645 
111	280   	8651.72	11769  	2165.95	109572 
112	280   	8022.16	11064.5	2165.95	109572 
113	280   	8172   	11435.2	2165.95	92388.7
114	280   	6696.84	8906.09	2165.95	59970.8
115	280   	7337.7 	11661.8	2165.95	112367 
116	280   	7824.12	13445.1	2165.95	164649 
117	280   	8006.96	13216.1	2164.02	112367 
118	280   	8596.65	12665  	2164.02	95449.3
119	280   	8976.69	12038.1	2165.95	103893 
120	280   	9030.91	13558.2	2160.18	105451 
121	280   	7746.3 	10412.9	2165.95	98371.6
122	280   	7450.44	10430.4	2165.95	111764 
123	280   	7519.88	10630  	2165.95	118884 
124	280   	8246.06	12504.6	2165.95	134893 
125	280   	7914.38	11285.5	2165.95	119154 
126	280   	7875.59	10595.6	2165.95	102098 
127	280   	7834.01	10483.4	2165.95	110487 
128	280   	8060.82	10882  	2165.95	116606 
129	280   	8494.79	14723.6	2165.95	132915 
130	280   	8440.61	11768.1	2165.95	100513 
131	280   	8117.62	12039.4	2165.95	100628 
132	280   	8309.22	12770  	2165.95	115532 
133	280   	8568.02	13013.1	2165.95	101498 
134	280   	7555.37	10972.4	2165.95	81061  
135	280   	7196.89	9832.07	2165.95	80107.1
136	280   	8099.33	11750.8	2165.95	108574 
137	280   	8072.01	10949.4	2165.95	77298  
138	280   	8073.45	13150.9	2164.19	108635 
139	280   	7929.37	12366.6	2133.26	135969 
140	280   	6892.08	9248.87	2164.19	94673.8
141	280   	7159.62	9801.07	2164.19	105966 
142	280   	6944.67	10222.3	2164.19	92383.6
143	280   	8075.53	12786.5	2164.19	105596 
144	280   	7463.83	11403.8	2154.59	107369 
145	280   	7476.14	11568.8	2154.59	105480 
146	280   	7319.55	10601.9	2154.59	113891 
147	280   	8165.12	12949.5	2154.59	97392.6
148	280   	8073.36	12910.1	2154.59	119335 
149	280   	7969.56	12198.8	2154.59	113699 
150	280   	7164.98	10502.8	2154.59	91349.9
151	280   	7228.34	9970.36	2154.59	80098.3
152	280   	7799.93	12632.4	2164.19	110059 
153	280   	8170.74	12975  	2147.4 	101436 
154	280   	8025.54	11423.5	2147.4 	96466.3
155	280   	7350.82	11371.5	2147.4 	119757 
156	280   	7513.39	10411.4	2147.4 	89279.9
157	280   	7123.38	10972.4	2147.4 	124665 
158	280   	7603.56	12588.5	2147.4 	114935 
159	280   	7348.08	11599.3	2147.4 	97443.5
160	280   	5704.47	6696.95	2147.4 	57910.7
161	280   	7082.78	11103.2	2147.4 	82958.1
162	280   	6644.19	10566.2	2147.4 	109739 
163	280   	7467.43	11502.2	2147.4 	80232.1
164	280   	7386.92	12218.7	2142.82	104456 
165	280   	6900.67	8763.05	2142.82	61843.8
166	280   	6804.99	9773.83	2142.82	84235.3
167	280   	7777.38	12311.5	2142.82	76190.2
168	280   	6539.33	10335.7	2142.82	100405 
169	280   	6798.97	10464.9	2142.82	87357.5
170	280   	7097.74	10981.4	2142.82	85744.2
171	280   	7145.11	10577  	2142.82	102475 
172	280   	6168.79	8867.95	2142.82	82227.5
173	280   	7205.45	10743.3	2142.82	85070.7
174	280   	7163.41	11360  	2142.82	124664 
175	280   	7117.95	10094.3	2142.82	81767.9
176	280   	7373.8 	11045.3	2142.82	86352  
177	280   	7276.14	12111.6	2142.82	120675 
178	280   	8055.25	13145.6	2142.82	119937 
179	280   	8780.49	15770.1	2142.82	185144 
180	280   	8281.65	12794.5	2142.82	119937 
181	280   	7118.4 	11360.3	2142.82	98413.9
182	280   	7051.24	10592.9	2142.82	75342.2
183	280   	6204.31	8664.73	2138.78	97343.8
184	280   	6760.52	9849.04	2138.78	70241.5
185	280   	7440.11	13610.5	2138.78	103775 
186	280   	7868.76	12447.9	2138.78	112689 
187	280   	7571.39	13622.8	2138.78	122070 
188	280   	6427.32	9629   	2138.78	87292.7
189	280   	7860.79	12631.7	2138.78	110227 
190	280   	6741.73	10319.4	2138.78	77131.5
191	280   	6711.74	10393.6	2138.78	90400.7
192	280   	6910.04	10204.4	2138.78	110491 
193	280   	8074.47	14395.9	2138.78	136931 
194	280   	7945.68	12434.6	2138.78	111782 
195	280   	7268.91	12404.5	2138.78	111782 
196	280   	7018.08	12602  	2120.12	134055 
197	280   	6809.63	10817.1	2120.12	109466 
198	280   	6549.08	9693.23	2120.12	99813.7
199	280   	7585.78	11472.3	2120.12	99813.7
200	280   	6755.29	11082.4	2120.12	102423 
201	280   	6419.11	9685.53	2120.12	99773.6
202	280   	7278.46	12303.6	2120.12	144973 
203	280   	7220.38	10407.4	2120.12	95639.2
204	280   	7126.93	10300.2	2120.12	73140.6
205	280   	7557.4 	13139.4	2120.12	143230 
206	280   	6633.78	9476.96	2120.12	82079.3
207	280   	5991.83	9389.33	2120.12	98367.2
208	280   	6735.35	10751.8	2120.12	110418 
209	280   	7392.18	12228.9	2120.12	110418 
210	280   	6877.04	9820.77	2120.12	97334.3
211	280   	7003.53	10741.4	2120.12	108428 
212	280   	7728.74	13109.9	2120.12	141420 
213	280   	7931.65	14034.8	2120.12	141420 
214	280   	6519.77	10269.2	2120.12	115548 
215	280   	7192.48	11961.1	2120.12	108517 
216	280   	6540.32	9525.47	2120.12	74229.1
217	280   	6583.25	9124.19	2120.12	74229.1
218	280   	7351.35	12555.7	2120.12	109071 
219	280   	6238.39	8924.58	2120.12	68388.8
220	280   	7261.14	11024.4	2120.12	104392 
221	280   	7986.92	12079.3	2120.12	104817 
222	280   	7250.72	11663  	2120.12	128063 
223	280   	8056.06	11949.7	2120.12	120746 
224	280   	6649.34	10204.5	2120.12	92401.6
225	280   	6629.29	10025.9	2120.12	95469.4
226	280   	7991.45	15265.6	2120.12	238732 
227	280   	7040.92	12042.7	2120.12	101448 
228	280   	7434.64	13170.9	2120.12	124040 
229	280   	6453.22	9740.39	2120.12	91593.4
230	280   	6505.72	9965.22	2120.12	76075.8
231	280   	7417.27	12189.6	2120.12	95045.6
232	280   	7102.38	11974.8	2120.12	93303.1
233	280   	7385.26	12641  	2120.12	93389.7
234	280   	7002.79	11756.3	2120.12	93389.7
235	280   	7009.11	10870.2	2120.12	92066.2
236	280   	6271.94	9290.56	2120.12	88266  
237	280   	6591.19	10741.6	2120.12	97353.1
238	280   	6494.04	9169.3 	2120.12	87455.2
239	280   	7333.13	11754.1	2120.12	117864 
240	280   	7003.42	11481.5	2120.12	116551 
241	280   	7322.01	11955.9	2120.12	102712 
242	280   	6940.08	10656.5	2120.12	82052.4
243	280   	7273.42	11558.7	2120.12	126971 
244	280   	7627.64	12200.7	2100.6 	89246  
245	280   	7904.75	13057.6	2100.6 	95362.9
246	280   	7567.07	12810.5	2100.6 	120345 
247	280   	7530.6 	13081.5	2100.6 	146091 
248	280   	6996.77	11734.1	2100.6 	99411.9
249	280   	7247.48	12544.4	2100.6 	122684 
250	280   	7502.07	11973.2	2100.6 	122684 
251	280   	6708.47	10179.5	2100.6 	99421.7
252	280   	7472.63	11937.6	2100.6 	92429.1
253	280   	7127.57	11439.3	2100.6 	104059 
254	280   	7783.71	12720.6	2100.6 	99403.9
255	280   	7671.89	11997.2	2100.6 	108603 
256	280   	7296.68	10859.4	2100.6 	94190.3
257	280   	7038.6 	10215.5	2100.6 	74266.7
258	280   	6406.68	9187.55	2100.6 	68259.1
259	280   	6970.62	10183.8	2100.6 	64913.7
260	280   	6395.06	10267  	2100.6 	98338.8
261	280   	8358.55	14271.2	2100.6 	97394.3
262	280   	7517.33	12362.9	2100.6 	110868 
263	280   	7151.22	12841.3	2100.6 	114066 
264	280   	7044.29	11974.2	2100.6 	109560 
265	280   	7438.13	13205.4	2100.6 	138883 
266	280   	7732.78	13031  	2100.6 	103577 
267	280   	7021.21	11744.4	2100.6 	98460.9
268	280   	6160.73	8752.16	2100.6 	84441.4
269	280   	7625.58	12834.5	2100.6 	153971 
270	280   	6864.64	11210.5	2100.6 	102747 
271	280   	7604.13	13330.9	2100.6 	103420 
272	280   	7413.06	13210.7	2100.6 	106550 
273	280   	7612.27	12002.4	2100.6 	101479 
274	280   	7759.38	12477.3	2100.6 	126871 
275	280   	6885.61	10490.6	2100.6 	89355.7
276	280   	6427.67	10310  	2100.6 	102400 
277	280   	6501.44	10111.8	2100.6 	81904  
278	280   	7064   	11322  	2100.6 	72265.3
279	280   	7158.74	11516.3	2100.6 	85215  
280	280   	7213.9 	12652.3	2100.6 	93456.1
281	280   	6835.08	11215.8	2100.6 	116361 
282	280   	7294.25	11666.2	2100.6 	89291.6
283	280   	7026.88	12005.4	2100.6 	100745 
284	280   	8520.38	15161.6	2100.6 	111510 
285	280   	7951.69	14021.6	2100.6 	106599 
286	280   	8407.39	14762.3	2100.6 	112106 
287	280   	7409.2 	11973.7	2100.6 	96429.2
288	280   	7693.2 	12144.4	2100.6 	110575 
289	280   	7844.64	13897.3	2100.6 	110575 
290	280   	7668.83	12294.9	2100.6 	89655  
291	280   	6803.64	11348.9	2100.6 	107608 
292	280   	7123.67	11327.1	2100.6 	112319 
293	280   	8050.65	13264.1	2100.6 	101544 
294	280   	7883.38	12556.4	2100.6 	94296.3
295	280   	7191.78	12977.1	2100.6 	94424.7
296	280   	7452.26	13021  	2100.6 	132487 
297	280   	6187.01	9985.47	2100.6 	100309 
298	280   	6960.74	10741.1	2100.6 	99343.3
299	280   	7216.13	11266.1	2100.6 	99417.1
300	280   	7051.12	11104.8	2100.6 	97602.7
301	280   	7782.29	13011.8	2100.6 	103534 
302	280   	7466.5 	12578  	2100.6 	82119.4
303	280   	7184.15	12141.4	2100.6 	94305.9
304	280   	7816.61	13014  	2100.6 	99345.6
305	280   	7547.48	13240.6	2100.6 	122655 
306	280   	7440.34	12068.8	2100.6 	82164.7
307	280   	9027.43	16600.7	2100.6 	137881 
308	280   	7238.3 	13062.6	2100.6 	110564 
309	280   	8804.21	14369.8	2100.6 	110564 
310	280   	9323.55	15185.7	2100.6 	123033 
311	280   	7621.12	11744  	2100.6 	84036.1
312	280   	7053.92	11275.2	2100.6 	94293.6
313	280   	6903.3 	10130.7	2100.6 	76293.1
314	280   	7076.78	11285.5	2100.6 	81017.5
315	280   	6988.43	11663.6	2100.6 	111587 
316	280   	7472.94	12965.5	2100.6 	101086 
317	280   	7417.17	11644.3	2100.6 	127014 
318	280   	8448.55	13553.5	2100.6 	103455 
319	280   	7329.89	11195  	2100.6 	97038.3
320	280   	7260.91	11953.5	2100.6 	97038.3
321	280   	7328.71	11968.7	2100.6 	101524 
322	280   	7364.95	11537  	2100.6 	79313.1
323	280   	7380.25	11366.7	2100.6 	94322.2
324	280   	7176.33	11354.9	2100.6 	132414 
325	280   	6897.48	11015.5	2100.6 	115695 
326	280   	8187.2 	14342  	2100.6 	115695 
327	280   	7081.14	10678.9	2100.6 	123893 
328	280   	7163.52	11795.4	2100.6 	110670 
329	280   	7368.53	12470.5	2100.6 	115681 
330	280   	7720.89	12849.5	2100.6 	131447 
331	280   	7627.22	12519.7	2100.6 	110850 
332	280   	7164.09	12412.4	2100.6 	109530 
333	280   	7578.04	12842.4	2100.6 	102432 
334	280   	8295.92	14277  	2100.6 	108500 
335	280   	7950.58	13380.7	2100.6 	100571 
336	280   	7989.88	13205.2	2100.6 	100571 
337	280   	7469.61	10956.2	2100.6 	74120  
338	280   	7306.12	11570.8	2100.6 	78152.9
339	280   	7228.22	11133.1	2100.6 	85222.7
340	280   	7344.88	11437.5	2100.6 	93684.8
341	280   	7739.43	11930.3	2100.6 	100215 
342	280   	7498.97	11173.8	2100.6 	76182.5
343	280   	7648.71	12054.4	2100.6 	124837 
344	280   	7691.11	12712.7	2100.6 	96441.1
345	280   	7268.09	12591  	2100.6 	129086 
346	280   	7340.45	12003.6	2100.6 	114644 
347	280   	7224.9 	11461.3	2100.6 	130952 
348	280   	7087.07	11907.6	2100.6 	105465 
349	280   	7079.39	10968.8	2100.6 	94050.9
350	280   	7146.59	11830.5	2100.6 	84214.2
351	280   	7626.83	11457.6	2100.6 	80102.9
352	280   	8197.11	21664.9	2100.6 	433409 
353	280   	8243.02	21727  	2100.6 	433409 
354	280   	7328.48	12184.2	2100.6 	97458.1
355	280   	7444.49	12595.4	2100.6 	115710 
356	280   	8409.74	14710.7	2100.6 	136936 
357	280   	6370.51	9482.49	2100.6 	79079.8
358	280   	7182.34	11303.1	2100.6 	108871 
359	280   	8226.22	14070.5	2100.6 	130812 
360	280   	6514.87	10330.7	2100.6 	126903 
361	280   	6536.36	9442.03	2100.6 	74273.6
362	280   	6432.47	10779.6	2100.6 	106331 
363	280   	7037.74	12045.2	2100.6 	122333 
364	280   	7958.05	13790.4	2100.6 	95379.4
365	280   	7057.93	11765.3	2100.6 	90462.2
366	280   	7004.71	10685.1	2100.6 	94242.2
367	280   	7474.5 	12428.8	2100.6 	94101.3
368	280   	6734.01	11141.3	2100.6 	118735 
369	280   	6860.99	11486.2	2100.6 	104439 
370	280   	7627.96	13252.9	2100.6 	121891 
371	280   	7038.87	11383.2	2100.6 	100546 
372	280   	7403.81	11623.7	2100.6 	105545 
373	280   	6847.5 	11221.3	2100.6 	99490.8
374	280   	7607.23	12758  	2100.6 	99490.8
375	280   	7365.8 	13058.8	2100.6 	128954 
376	280   	7928.04	12234.6	2100.6 	101546 
377	280   	7724.59	12349  	2100.6 	92334.4
378	280   	7177.2 	10750.6	2100.6 	77075.6
379	280   	6930.79	11452.6	2100.6 	119488 
380	280   	7259.38	12411.7	2100.6 	99486.8
381	280   	6895.91	11183  	2100.6 	100403 
382	280   	7122.14	10728.8	2100.6 	87166.2
383	280   	7060.98	11817.6	2100.6 	108479 
384	280   	6514.48	10490.3	2100.6 	107308 
385	280   	6609.18	10522.8	2100.6 	107456 
386	280   	7100.6 	11780.2	2100.6 	119702 
387	280   	6549.04	10876.9	2100.6 	100425 
388	280   	7354.6 	12168.8	2100.6 	136632 
389	280   	7003.04	10879.8	2100.6 	109797 
390	280   	7092.17	11029.4	2100.6 	99409.1
391	280   	6727.4 	10901.6	2100.6 	99409.1
392	280   	7227.14	11313.4	2100.6 	105515 
393	280   	8180.53	14017.8	2100.6 	105515 
394	280   	7316.84	12676.4	2100.6 	110271 
395	280   	7730.66	13432.1	2100.6 	105515 
396	280   	7133.49	12265.8	2100.6 	105445 
397	280   	6876.14	11399.1	2100.6 	108812 
398	280   	7366.48	13828.1	2100.6 	110533 
399	280   	7616.4 	13257.9	2100.6 	93355.1
400	280   	7696.05	12369.8	2100.6 	91391.6
401	280   	7196.62	11113  	2100.6 	98439.1
402	280   	7542.08	12422.9	2100.6 	99592.3
403	280   	7161.68	10526.1	2100.6 	74953.3
404	280   	7125.74	12308.8	2100.6 	128444 
405	280   	6907.9 	11022.5	2100.6 	87156.8
406	280   	6631.99	9873.13	2100.6 	86235.4
407	280   	7933.27	14247.8	2100.6 	108541 
408	280   	7393.61	11726.7	2100.6 	108482 
409	280   	6651.76	10035.4	2100.6 	91583.2
410	280   	6664.37	9522.27	2100.6 	82091.9
411	280   	7842.42	12667.5	2100.6 	80089.9
412	280   	7476.77	11927.8	2100.6 	94298.1
413	280   	7175.96	10476.9	2100.6 	93392.6
414	280   	6863.35	10452.1	2100.6 	93392.6
415	280   	8360.03	14103.4	2100.6 	106482 
416	280   	7730.06	13459.2	2100.6 	103895 
417	280   	7526.2 	13272.9	2100.6 	135902 
418	280   	6834.44	10445.4	2100.6 	86331.7
419	280   	6957.85	11463.7	2100.6 	102399 
420	280   	6943.04	10481.8	2100.6 	79173.5
421	280   	6847.82	10154.5	2100.6 	98460.9
422	280   	7904.05	13444.1	2100.6 	118405 
423	280   	8094.31	15627.3	2100.6 	130812 
424	280   	7478.18	12009.2	2100.6 	98728.5
425	280   	7593.35	12612.9	2100.6 	92250.9
426	280   	7562.2 	12196.6	2100.6 	97531.1
427	280   	7156.54	12226.2	2100.6 	118853 
428	280   	7305.68	11945.8	2100.6 	114686 
429	280   	7153.05	11852.5	2100.6 	114769 
430	280   	7233.43	12065.9	2100.6 	114769 
431	280   	7267.13	11908.4	2100.6 	109609 
432	280   	7644.14	13146.5	2100.6 	110461 
433	280   	6844.6 	10486.5	2100.6 	91339  
434	280   	6930.63	11057.1	2100.6 	110483 
435	280   	7742.27	13634  	2100.6 	115843 
436	280   	6098.51	8704.48	2100.6 	79099.5
437	280   	6882.91	11150.3	2100.6 	113613 
438	280   	7020.63	11287  	2100.6 	108563 
439	280   	7048.91	10854.4	2100.6 	83195.4
440	280   	6631.54	10403.9	2100.6 	109520 
441	280   	6878.52	10846.3	2100.6 	103524 
442	280   	7462.77	13643.4	2100.6 	136037 
443	280   	8196.19	15436.6	2100.6 	123684 
444	280   	7104.94	12398  	2100.6 	122979 
445	280   	7134.96	11641.2	2100.6 	99313.3
446	280   	7160.78	12523.5	2100.6 	111620 
447	280   	7950.17	12818.7	2100.6 	103520 
448	280   	6550.05	10114.4	2100.6 	108448 
449	280   	6631.88	11670.5	2100.6 	150992 
450	280   	6274.03	10096.1	2100.6 	90486.1
451	280   	6614.95	10797.2	2100.6 	100383 
452	280   	7156.24	12832.6	2100.6 	169729 
453	280   	7532.87	12692.9	2100.6 	121671 
454	280   	6826.98	10960.6	2100.6 	105139 
455	280   	6282.74	10010.4	2100.6 	124816 
456	280   	7332.86	11781.5	2100.6 	93258.2
457	280   	6938.18	11947.6	2100.6 	129994 
458	280   	8079.93	14515  	2100.6 	127917 
459	280   	7430.64	12441.3	2100.6 	91592.1
460	280   	7478.65	11961.9	2100.6 	125762 
461	280   	6540.15	10381.6	2100.6 	113078 
462	280   	6828.83	11181.3	2100.6 	102464 
463	280   	7267.51	11027.9	2100.6 	74121.3
464	280   	8305.73	14490.9	2100.6 	121920 
465	280   	6943.37	10187.2	2100.6 	74116.1
466	280   	7813.41	12106.8	2100.6 	79037.1
467	280   	7466.95	12697.3	2100.6 	107455 
468	280   	7840.1 	14095.4	2100.6 	127960 
469	280   	7405.64	12317.8	2100.6 	107839 
470	280   	6604.12	10663.9	2100.6 	93068.4
471	280   	7893.28	14159.3	2100.6 	108574 
472	280   	6915.8 	11313.1	2100.6 	125807 
473	280   	7249.47	11575.9	2100.6 	95437.6
474	280   	8887.35	16691.3	2100.6 	134968 
475	280   	7228.09	13121.9	2100.6 	109546 
476	280   	6545.42	9965.84	2100.6 	81888.1
477	280   	7183.35	12035.3	2100.6 	124099 
478	280   	7033.59	11984.9	2100.6 	126480 
479	280   	6754.92	10461.3	2100.6 	75548.7
480	280   	6306.93	9541.07	2100.6 	74125.7
481	280   	7338.13	12179  	2100.6 	114633 
482	280   	6665.68	10951.9	2100.6 	116349 
483	280   	7987.81	19367.5	2100.6 	362729 
484	280   	6289.37	9837.05	2100.6 	91171.5
485	280   	7684.14	12151.6	2100.6 	92415.9
486	280   	7281.65	12795.3	2100.6 	103140 
487	280   	6897.92	10446  	2100.6 	92454.9
488	280   	7090.01	12566.8	2100.6 	92454.9
489	280   	7056.98	12094.2	2100.6 	105558 
490	280   	7156.81	12289.9	2100.6 	115753 
491	280   	7432.65	13505.6	2100.6 	102299 
492	280   	7211.25	11881.8	2100.6 	86282.7
493	280   	7736.65	13443.3	2100.6 	113742 
494	280   	6933.81	11440.1	2100.6 	97084.5
495	280   	6624.86	10046.6	2100.6 	88381.1
496	280   	7825   	13912.4	2100.6 	105711 
497	280   	7751.45	12764.3	2100.6 	97835.8
498	280   	7899.22	13095.7	2100.6 	112679 
499	280   	6549   	9067.2 	2100.6 	65018  
500	280   	6082.03	9553.46	2100.6 	103142 
Time elapsed: 39018 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47146107) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-11T22:06:20 2023-06-11T22:06:20 2023-06-11T22:06:48 2023-06-12T08:58:25   10:51:37   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  40937.639 kJ

